,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
487,0.5,390.0,Grid2401,ESS,1.0,-,-,1.0,379.89962116614106,0.4933975389816338,-12.98389367129608
488,0.5,390.0,Sobol1,RBF,1.0,-,-,-,25.797544882367653,0.021609777529789858,0.9276589298897832
489,0.5,390.0,Sobol1,Matern,1.0,1.5,-,-,19.97814397050299,0.01662801533736972,0.9566151148214731
490,0.5,390.0,Sobol1,RQ,1.0,-,1.0,-,22.19577147448306,0.020269569587910027,0.9464488668736722
491,0.5,390.0,Sobol1,ESS,1.0,-,-,1.0,25.797542605651184,0.021609775482636418,0.9276589426584477
492,0.5,390.0,Sobol2,RBF,1.0,-,-,-,26.912420848624322,0.02288210854562069,0.9208771466091187
493,0.5,390.0,Sobol2,Matern,1.0,1.5,-,-,21.06750961048329,0.018009289522546497,0.9515132794582166
494,0.5,390.0,Sobol2,RQ,1.0,-,1.0,-,24.86460328945767,0.022559441414184204,0.9324602453400361
495,0.5,390.0,Sobol1,ESS,1.0,-,-,1.0,26.912420380136734,0.022882108181935715,0.9208771493638374
496,0.5,930.0,Grid1296,RBF,1.0,-,-,-,235.89522418355193,0.28099014028570596,-4.551884510300441
497,0.5,930.0,Grid1296,Matern,1.0,1.5,-,-,56.97036601493769,0.054500769051252874,0.6761826265747757
498,0.5,930.0,Grid1296,RQ,1.0,-,1.0,-,53.46128029509985,0.060762368252658044,0.7148451014153349
499,0.5,930.0,Grid1296,ESS,1.0,-,-,1.0,591.2832215156789,0.8198463402864659,-33.881346182047146
500,0.5,930.0,Grid2401,RBF,1.0,-,-,-,279.0029647442097,0.3584589287703617,-6.5226310128974205
501,0.5,930.0,Grid2401,Matern,1.0,1.5,-,-,44.2461113993977,0.048471139183065545,0.8108081863325143
502,0.5,930.0,Grid2401,RQ,1.0,-,1.0,-,83.34581375256944,0.08357513002260364,0.3286952717543785
503,0.5,930.0,Grid2401,ESS,1.0,-,-,1.0,574.3919715813059,0.7859991403123138,-30.88370966353715
504,0.5,930.0,Sobol1,RBF,1.0,-,-,-,28.533253471924514,0.023107129626965074,0.911248095264461
505,0.5,930.0,Sobol1,Matern,1.0,1.5,-,-,21.295743573626634,0.017454819822489295,0.9505620207376232
506,0.5,930.0,Sobol1,RQ,1.0,-,1.0,-,23.33489029415226,0.0210829401472659,0.9406409939166677
507,0.5,930.0,Sobol1,ESS,1.0,-,-,1.0,679.4846231323171,0.9951729640254503,-49.330860966667515
508,0.5,930.0,Sobol2,RBF,1.0,-,-,-,33.29789687699456,0.026978242185825535,0.8787969348170841
509,0.5,930.0,Sobol2,Matern,1.0,1.5,-,-,22.030581633728723,0.019047914041277734,0.9469443155485252
510,0.5,930.0,Sobol2,RQ,1.0,-,1.0,-,24.1701649720405,0.022996167112886556,0.936138483920898
511,0.5,930.0,Sobol1,ESS,1.0,-,-,1.0,679.063962616078,0.9952002624369993,-49.40821999811267
512,0.5,633.0,Grid1296,RBF,1.0,-,-,-,679.567396658536,1.0,-45.2226153333768
513,0.5,633.0,Grid1296,Matern,1.0,1.5,-,-,679.5672677902794,0.9999997737101277,-45.222597802732096
514,0.5,633.0,Grid1296,RQ,1.0,-,1.0,-,53.202016832962805,0.060515725113967515,0.7167006110161112
515,0.5,633.0,Grid1296,ESS,1.0,-,-,1.0,624.9878645560938,0.8796800664111833,-38.09602598837649
516,0.5,633.0,Grid2401,RBF,1.0,-,-,-,675.5258896098691,1.0,-43.294748518118325
517,0.5,633.0,Grid2401,Matern,1.0,1.5,-,-,675.5162238880713,0.9999889661690886,-43.2934809496658
518,0.5,633.0,Grid2401,RQ,1.0,-,1.0,-,83.03556864562024,0.08405760811907675,0.33073737495538147
519,0.5,633.0,Grid2401,ESS,1.0,-,-,1.0,598.0530871426998,0.8279055123696907,-33.71744189372234
520,0.5,633.0,Sobol1,RBF,1.0,-,-,-,681.8998773112008,1.0,-50.889095125118146
521,0.5,633.0,Sobol1,Matern,1.0,1.5,-,-,681.8897473397807,0.9999876559644272,-50.88755345847812
522,0.5,633.0,Sobol1,RQ,1.0,-,1.0,-,22.806191767308153,0.020447716378610155,0.9419582609606942
523,0.5,633.0,Sobol1,ESS,1.0,-,-,1.0,673.7896745874559,0.9822287356140686,-49.66214521907062
524,0.5,633.0,Sobol2,RBF,1.0,-,-,-,681.2428897714348,1.0,-49.0073359907551
525,0.5,633.0,Sobol2,Matern,1.0,1.5,-,-,21.26783201796705,0.01831308481122884,0.9512610468257762
526,0.5,633.0,Sobol2,RQ,1.0,-,1.0,-,23.916082937121903,0.022540667149859844,0.9383674898554007
527,0.5,633.0,Sobol1,ESS,1.0,-,-,1.0,675.1613805414858,0.9866261362879654,-48.1184823148065
528,0.5,928.0,Grid1296,RBF,1.0,-,-,-,245.46820186036535,0.29377864639340645,-4.987303908696985
529,0.5,928.0,Grid1296,Matern,1.0,1.5,-,-,56.89529512238615,0.054089086114564415,0.6783426131022716
530,0.5,928.0,Grid1296,RQ,1.0,-,1.0,-,55.84675625567258,0.06302591756974375,0.6900891889281744
531,0.5,928.0,Grid1296,ESS,1.0,-,-,1.0,245.4671157553982,0.2937771362764416,-4.987250925654135
532,0.5,928.0,Grid2401,RBF,1.0,-,-,-,352.5144917007974,0.4540571062908902,-11.11231128987374
533,0.5,928.0,Grid2401,Matern,1.0,1.5,-,-,32.91412588898531,0.03663564324086765,0.8944063687874381
534,0.5,928.0,Grid2401,RQ,1.0,-,1.0,-,83.1786099036617,0.0843329696385806,0.3256328769306631
535,0.5,928.0,Grid2401,ESS,1.0,-,-,1.0,352.5139270520725,0.4540563899115142,-11.112272487522015
536,0.5,928.0,Sobol1,RBF,1.0,-,-,-,27.829470846679268,0.023933497388496195,0.9148663274203311
537,0.5,928.0,Sobol1,Matern,1.0,1.5,-,-,21.22046535017923,0.017576489322847857,0.9505004468573696
538,0.5,928.0,Sobol1,RQ,1.0,-,1.0,-,23.21805353322787,0.021012841023352893,0.9407425323820011
539,0.5,928.0,Sobol1,ESS,1.0,-,-,1.0,27.8293943759992,0.02393343005851893,0.9148667952855615
540,0.5,928.0,Sobol2,RBF,1.0,-,-,-,29.533759196726365,0.025395369805696528,0.9032071123155794
541,0.5,928.0,Sobol2,Matern,1.0,1.5,-,-,22.470170978264093,0.01921642777875048,0.9439702426552207
542,0.5,928.0,Sobol2,RQ,1.0,-,1.0,-,24.098544899049006,0.02234260957581444,0.9355552374607927
543,0.5,928.0,Sobol1,ESS,1.0,-,-,1.0,29.533685577731468,0.025395306157969595,0.9032075948675076
544,0.5,854.0,Grid1296,RBF,1.0,-,-,-,208.55171734152486,0.2420342715907523,-3.3291750046390103
545,0.5,854.0,Grid1296,Matern,1.0,1.5,-,-,58.072878989347146,0.05456730080832712,0.6643208898548474
546,0.5,854.0,Grid1296,RQ,1.0,-,1.0,-,54.68356514711498,0.062100755525311364,0.7023600358637149
547,0.5,854.0,Grid1296,ESS,1.0,-,-,1.0,643.8266506159621,0.9240126861321464,-40.25869633492217
548,0.5,854.0,Grid2401,RBF,1.0,-,-,-,393.0399462393537,0.5112030453174081,-13.997626291562355
549,0.5,854.0,Grid2401,Matern,1.0,1.5,-,-,34.20221870530858,0.037082286521478554,0.886431548624427
550,0.5,854.0,Grid2401,RQ,1.0,-,1.0,-,85.21602560293653,0.0870136697493208,0.29499581544530307
551,0.5,854.0,Grid2401,ESS,1.0,-,-,1.0,617.6545072997275,0.8741327938437468,-36.03738996923539
552,0.5,854.0,Sobol1,RBF,1.0,-,-,-,25.039643896387325,0.021344785951826362,0.931329770083702
553,0.5,854.0,Sobol1,Matern,1.0,1.5,-,-,20.3110816321344,0.017140968866752062,0.9548166623912305
554,0.5,854.0,Sobol1,RQ,1.0,-,1.0,-,23.454255213278906,0.021044522375162928,0.9397502154688953
555,0.5,854.0,Sobol1,ESS,1.0,-,-,1.0,25.039628685007035,0.02134477365655429,0.9313298535168905
556,0.5,854.0,Sobol2,RBF,1.0,-,-,-,33.68586063344779,0.027581369026727278,0.8764179850861031
557,0.5,854.0,Sobol2,Matern,1.0,1.5,-,-,22.738676316241143,0.019477340199061676,0.9436893765345727
558,0.5,854.0,Sobol2,RQ,1.0,-,1.0,-,26.185052963264575,0.024301158073664897,0.9253264342230494
559,0.5,854.0,Sobol1,ESS,1.0,-,-,1.0,33.685842103047925,0.027581354047586413,0.8764181210495893
560,0.5,554.0,Grid1296,RBF,1.0,-,-,-,190.66715370034098,0.21654090085467775,-2.6462348486453706
561,0.5,554.0,Grid1296,Matern,1.0,1.5,-,-,58.216063678795095,0.05345772664353165,0.6600785704153285
562,0.5,554.0,Grid1296,RQ,1.0,-,1.0,-,51.001609791003084,0.05833432906677231,0.7391080739330199
563,0.5,554.0,Grid1296,ESS,1.0,-,-,1.0,190.6671343804322,0.21654087248486809,-2.64623410971452
564,0.5,554.0,Grid2401,RBF,1.0,-,-,-,446.13054972053084,0.5850083406981638,-18.28343242260113
565,0.5,554.0,Grid2401,Matern,1.0,1.5,-,-,34.33015061480549,0.03688413550977092,0.8858142704958335
566,0.5,554.0,Grid2401,RQ,1.0,-,1.0,-,84.11088379689163,0.08600010959224101,0.3145673213600909
567,0.5,554.0,Grid2401,ESS,1.0,-,-,1.0,446.1306183488244,0.585008447617322,-18.28343835534509
568,0.5,554.0,Sobol1,RBF,1.0,-,-,-,29.31166203531235,0.023979564340268787,0.9054465747525096
569,0.5,554.0,Sobol1,Matern,1.0,1.5,-,-,21.737361265580468,0.018435142590463343,0.9479992002095285
570,0.5,554.0,Sobol1,RQ,1.0,-,1.0,-,23.979549572192823,0.021332643894141932,0.936718258973462
571,0.5,554.0,Sobol1,ESS,1.0,-,-,1.0,29.31165998915485,0.023979562730102752,0.9054465879534801
572,0.5,554.0,Sobol2,RBF,1.0,-,-,-,27.017206565347536,0.023870553361839485,0.9193616374603742
573,0.5,554.0,Sobol2,Matern,1.0,1.5,-,-,21.800498966953263,0.018719661261998827,0.9474958440346939
574,0.5,554.0,Sobol2,RQ,1.0,-,1.0,-,24.99980711291464,0.02315247892798408,0.9309546986434483
575,0.5,554.0,Sobol1,ESS,1.0,-,-,1.0,27.01720480401055,0.023870551820436636,0.9193616479745127
576,0.5,562.0,Grid1296,RBF,1.0,-,-,-,679.5789759452135,1.0,-45.17767962075727
577,0.5,562.0,Grid1296,Matern,1.0,1.5,-,-,56.810870978779114,0.053440760831572,0.6772879872169555
578,0.5,562.0,Grid1296,RQ,1.0,-,1.0,-,51.22332550294981,0.058901981080083085,0.7376459473491016
579,0.5,562.0,Grid1296,ESS,1.0,-,-,1.0,241.5746857392537,0.2885835466498761,-4.835191097805798
580,0.5,562.0,Grid2401,RBF,1.0,-,-,-,676.0800271295419,1.0,-43.05887799962311
581,0.5,562.0,Grid2401,Matern,1.0,1.5,-,-,41.39458666350305,0.044349340716664826,0.8348326040147955
582,0.5,562.0,Grid2401,RQ,1.0,-,1.0,-,84.44286067129244,0.08555230833479434,0.3126734882566623
583,0.5,562.0,Grid2401,ESS,1.0,-,-,1.0,271.2857744080347,0.3474669600658181,-6.094001287144143
584,0.5,562.0,Sobol1,RBF,1.0,-,-,-,681.0775230813571,1.0,-48.48527601481106
585,0.5,562.0,Sobol1,Matern,1.0,1.5,-,-,21.64284053104952,0.017716018400394967,0.9500297617514479
586,0.5,562.0,Sobol1,RQ,1.0,-,1.0,-,24.634100732843557,0.022144469849594315,0.935262439916846
587,0.5,562.0,Sobol1,ESS,1.0,-,-,1.0,28.652820228766107,0.023003940369964462,0.9124174368163636
588,0.5,562.0,Sobol2,RBF,1.0,-,-,-,681.4356149770243,1.0,-50.81290545794327
589,0.5,562.0,Sobol2,Matern,1.0,1.5,-,-,21.847799214720585,0.018848615195520356,0.9467396909541663
590,0.5,562.0,Sobol2,RQ,1.0,-,1.0,-,23.89583328993627,0.022403096384934984,0.9362863258926304
591,0.5,562.0,Sobol1,ESS,1.0,-,-,1.0,32.7220368343226,0.029115312761887408,0.8805272256908003
592,0.5,78.0,Grid1296,RBF,1.0,-,-,-,259.08791006776244,0.3127808722865776,-5.662038162870552
593,0.5,78.0,Grid1296,Matern,1.0,1.5,-,-,58.333091029160144,0.05498808720347673,0.6622908710798652
594,0.5,78.0,Grid1296,RQ,1.0,-,1.0,-,55.71450738855387,0.06271042943072012,0.6919299986082621
595,0.5,78.0,Grid1296,ESS,1.0,-,-,1.0,679.3390138634136,1.0,-44.80215725972243
596,0.5,78.0,Grid2401,RBF,1.0,-,-,-,333.6503936089094,0.4281645857249703,-9.803212001058519
597,0.5,78.0,Grid2401,Matern,1.0,1.5,-,-,39.25540745917053,0.041985280875256686,0.8504561371048838
598,0.5,78.0,Grid2401,RQ,1.0,-,1.0,-,85.202026153761,0.08644829107922754,0.2955187138413482
599,0.5,78.0,Grid2401,ESS,1.0,-,-,1.0,674.4484131644391,0.997199110779925,-43.14353313952603
600,0.5,78.0,Sobol1,RBF,1.0,-,-,-,26.709987971437666,0.022785626437996868,0.9216073044827848
601,0.5,78.0,Sobol1,Matern,1.0,1.5,-,-,21.247282231570797,0.017736127798773184,0.9503939111911274
602,0.5,78.0,Sobol1,RQ,1.0,-,1.0,-,23.690478735508375,0.021508485695727695,0.9383297247272245
603,0.5,78.0,Sobol1,ESS,1.0,-,-,1.0,677.9487087718962,0.9931402908006692,-49.50354791949528
604,0.5,78.0,Sobol2,RBF,1.0,-,-,-,25.350149688378334,0.022493596688695335,0.9293943697199737
605,0.5,78.0,Sobol2,Matern,1.0,1.5,-,-,21.219853620218295,0.01848121088239071,0.9505275924719294
606,0.5,78.0,Sobol2,RQ,1.0,-,1.0,-,24.256845350181237,0.02247713948605223,0.9353532172014098
607,0.5,78.0,Sobol1,ESS,1.0,-,-,1.0,23.06691914176273,0.020346718043890377,0.9415401812510213
608,0.5,222.0,Grid1296,RBF,1.0,-,-,-,679.6035821319149,1.0,-45.109022325592704
609,0.5,222.0,Grid1296,Matern,1.0,1.5,-,-,59.1475441495362,0.05445507348243814,0.6507406597531917
610,0.5,222.0,Grid1296,RQ,1.0,-,1.0,-,52.27343585288043,0.06001761363940627,0.727204822741027
611,0.5,222.0,Grid1296,ESS,1.0,-,-,1.0,245.75074370559796,0.2943688131613611,-5.029263669191634
612,0.5,222.0,Grid2401,RBF,1.0,-,-,-,676.0067678885717,1.0,-43.095470491596586
613,0.5,222.0,Grid2401,Matern,1.0,1.5,-,-,34.29134855605386,0.03748257876531076,0.886535233860954
614,0.5,222.0,Grid2401,RQ,1.0,-,1.0,-,84.18800259610879,0.08594296539692751,0.3161004711946236
615,0.5,222.0,Grid2401,ESS,1.0,-,-,1.0,360.50089675177844,0.4645811400323626,-11.540203716407191
616,0.5,222.0,Sobol1,RBF,1.0,-,-,-,680.886284217237,1.0,-49.37769975434622
617,0.5,222.0,Sobol1,Matern,1.0,1.5,-,-,20.7450310025577,0.01745385667663028,0.9532353876711273
618,0.5,222.0,Sobol1,RQ,1.0,-,1.0,-,22.69233899521577,0.0205300010845726,0.9440438677961663
619,0.5,222.0,Sobol1,ESS,1.0,-,-,1.0,25.194370306532075,0.022058276026859884,0.931024290137186
620,0.5,222.0,Sobol2,RBF,1.0,-,-,-,681.198484512763,1.0,-50.4304667406254
621,0.5,222.0,Sobol2,Matern,1.0,1.5,-,-,20.998790768429444,0.0174892037155993,0.9511278222155012
622,0.5,222.0,Sobol2,RQ,1.0,-,1.0,-,23.142835283327482,0.02113866612925305,0.9406383111674674
623,0.5,222.0,Sobol1,ESS,1.0,-,-,1.0,25.19645494908309,0.02120811202644542,0.9296357598375411
624,0.5,294.0,Grid1296,RBF,1.0,-,-,-,255.55212374987508,0.3080416346159049,-5.501841088031534
625,0.5,294.0,Grid1296,Matern,1.0,1.5,-,-,57.57734099334684,0.05503594050985751,0.6699493662605078
626,0.5,294.0,Grid1296,RQ,1.0,-,1.0,-,54.61254750827639,0.061998440750202145,0.7030644246960351
627,0.5,294.0,Grid1296,ESS,1.0,-,-,1.0,173.6246865466271,0.19099788277861862,-2.0012371325716733
628,0.5,294.0,Grid2401,RBF,1.0,-,-,-,392.83772233325556,0.5097838163043928,-13.950628477512375
629,0.5,294.0,Grid2401,Matern,1.0,1.5,-,-,35.12589192396156,0.03904541171987358,0.8804670047320666
630,0.5,294.0,Grid2401,RQ,1.0,-,1.0,-,84.26539242075896,0.08563367367287296,0.31209007408859135
631,0.5,294.0,Grid2401,ESS,1.0,-,-,1.0,644.2123462279443,0.9300638372822244,-39.206027764835994
632,0.5,294.0,Sobol1,RBF,1.0,-,-,-,26.320651111762466,0.02282334943051295,0.924798105122514
633,0.5,294.0,Sobol1,Matern,1.0,1.5,-,-,20.81457456758246,0.01781287622043096,0.9529704737292901
634,0.5,294.0,Sobol1,RQ,1.0,-,1.0,-,23.36469566603127,0.021391953004166516,0.9407408000536444
635,0.5,294.0,Sobol1,ESS,1.0,-,-,1.0,26.319882850871885,0.022822668834646866,0.9248024951226936
636,0.5,294.0,Sobol2,RBF,1.0,-,-,-,31.425492888297622,0.023851066153363354,0.8909086806331875
637,0.5,294.0,Sobol2,Matern,1.0,1.5,-,-,22.43373423448637,0.018384476749694467,0.9444058442596824
638,0.5,294.0,Sobol2,RQ,1.0,-,1.0,-,24.09713638554631,0.02176799779986493,0.9358558773204355
639,0.5,294.0,Sobol1,ESS,1.0,-,-,1.0,31.424329074022687,0.02385031122062553,0.8909167606772613
640,0.5,725.0,Grid1296,RBF,1.0,-,-,-,222.6236678896681,0.26216554016773236,-3.9615432281347207
641,0.5,725.0,Grid1296,Matern,1.0,1.5,-,-,57.67929695334346,0.053758849186586986,0.6669464797725851
642,0.5,725.0,Grid1296,RQ,1.0,-,1.0,-,53.177085968935266,0.060449543210596965,0.7169108777898711
643,0.5,725.0,Grid1296,ESS,1.0,-,-,1.0,679.3661070231533,0.999861580250856,-45.2042436086439
644,0.5,725.0,Grid2401,RBF,1.0,-,-,-,368.64057559772357,0.4747957223055624,-12.112493491445457
645,0.5,725.0,Grid2401,Matern,1.0,1.5,-,-,36.36473590030667,0.039880283410232656,0.872403168434166
646,0.5,725.0,Grid2401,RQ,1.0,-,1.0,-,83.51203297819866,0.08465651007029884,0.32705878684768686
647,0.5,725.0,Grid2401,ESS,1.0,-,-,1.0,346.48361922161916,0.44584550199661754,-10.583623385305788
648,0.5,725.0,Sobol1,RBF,1.0,-,-,-,26.078670002149035,0.02212224753483139,0.9251348488601321
649,0.5,725.0,Sobol1,Matern,1.0,1.5,-,-,20.138933218804766,0.017030603696300356,0.9553540825873352
650,0.5,725.0,Sobol1,RQ,1.0,-,1.0,-,22.43702829055434,0.020252645814248533,0.9445834481971888
651,0.5,725.0,Sobol1,ESS,1.0,-,-,1.0,680.080781732672,0.9955694347621489,-49.91313418060728
652,0.5,725.0,Sobol2,RBF,1.0,-,-,-,36.82239507022086,0.03103078944204667,0.8502268580744153
653,0.5,725.0,Sobol2,Matern,1.0,1.5,-,-,22.71710258722848,0.019660834738390618,0.9429946321568369
654,0.5,725.0,Sobol2,RQ,1.0,-,1.0,-,24.10052159191904,0.022832836756207755,0.9358402360319893
655,0.5,725.0,Sobol1,ESS,1.0,-,-,1.0,33.96682994141962,0.028404926138138113,0.8725558492235581
656,0.5,582.0,Grid1296,RBF,1.0,-,-,-,227.24368612073428,0.2679855042987838,-4.141967173854603
657,0.5,582.0,Grid1296,Matern,1.0,1.5,-,-,58.90654457973191,0.054713631454179956,0.6544803547229718
658,0.5,582.0,Grid1296,RQ,1.0,-,1.0,-,54.657318270066924,0.061780480649166386,0.7025306064747489
659,0.5,582.0,Grid1296,ESS,1.0,-,-,1.0,46.93735137766803,0.05594546396626709,0.7806271853428206
660,0.5,582.0,Grid2401,RBF,1.0,-,-,-,418.62038196633307,0.5469109045810259,-16.076025865235522
661,0.5,582.0,Grid2401,Matern,1.0,1.5,-,-,34.811782996130255,0.038475001189103256,0.8819139488206708
662,0.5,582.0,Grid2401,RQ,1.0,-,1.0,-,83.89399904193549,0.08442030010376048,0.3141836126830595
663,0.5,582.0,Grid2401,ESS,1.0,-,-,1.0,78.31397757585951,0.08151504489203745,0.4023806793611635
664,0.5,582.0,Sobol1,RBF,1.0,-,-,-,26.66199065385314,0.02235330782620987,0.9210953089312084
665,0.5,582.0,Sobol1,Matern,1.0,1.5,-,-,20.591059216682275,0.01727617897479717,0.9529374933146563
666,0.5,582.0,Sobol1,RQ,1.0,-,1.0,-,21.917135740314496,0.019907315586274867,0.9466805974006391
667,0.5,582.0,Sobol1,ESS,1.0,-,-,1.0,680.0365209369926,0.9962330729765144,-50.33128706895143
668,0.5,582.0,Sobol2,RBF,1.0,-,-,-,30.151129923997694,0.023375675684420606,0.9010268321085376
669,0.5,582.0,Sobol2,Matern,1.0,1.5,-,-,22.092949292034803,0.01852832349288848,0.9468604737224223
670,0.5,582.0,Sobol2,RQ,1.0,-,1.0,-,25.96988031281099,0.023280312939739752,0.9265739470441903
671,0.5,582.0,Sobol1,ESS,1.0,-,-,1.0,678.5530572945295,0.9928901415315213,-49.12771520654935
672,0.5,731.0,Grid1296,RBF,1.0,-,-,-,204.97036430045148,0.23712254309328068,-3.207004892959615
673,0.5,731.0,Grid1296,Matern,1.0,1.5,-,-,56.18178179640887,0.05356732451164653,0.6839310101441491
674,0.5,731.0,Grid1296,RQ,1.0,-,1.0,-,52.44194795324314,0.059960261516037304,0.7246097873198177
675,0.5,731.0,Grid1296,ESS,1.0,-,-,1.0,689.631602211099,1.0004302385680173,-46.623924447067125
676,0.5,731.0,Grid2401,RBF,1.0,-,-,-,350.2581093732295,0.45035995061884276,-10.97566277665566
677,0.5,731.0,Grid2401,Matern,1.0,1.5,-,-,35.874899958524026,0.039160779225911546,0.8743667608080997
678,0.5,731.0,Grid2401,RQ,1.0,-,1.0,-,83.09710149907586,0.084097027446125,0.32594565751057825
679,0.5,731.0,Grid2401,ESS,1.0,-,-,1.0,40.08674376526096,0.029435021603070457,0.8431354817336775
680,0.5,731.0,Sobol1,RBF,1.0,-,-,-,25.0858267913087,0.021769554530798946,0.9330072611736281
681,0.5,731.0,Sobol1,Matern,1.0,1.5,-,-,20.323865216135708,0.017543955493010823,0.9560272621431473
682,0.5,731.0,Sobol1,RQ,1.0,-,1.0,-,24.040215788028657,0.022217853102396712,0.9384755673060066
683,0.5,731.0,Sobol1,ESS,1.0,-,-,1.0,679.0347923980546,0.9965310295270777,-48.08569551395357
684,0.5,731.0,Sobol2,RBF,1.0,-,-,-,32.596937206396596,0.028169685090963497,0.8820527641982513
685,0.5,731.0,Sobol2,Matern,1.0,1.5,-,-,22.92327439452059,0.0200378081528623,0.9416706037082883
686,0.5,731.0,Sobol2,RQ,1.0,-,1.0,-,24.995321482796953,0.02353047142748433,0.9306491753997915
687,0.5,731.0,Sobol1,ESS,1.0,-,-,1.0,35.577601586331376,0.030938343547146342,0.8594963811165416
688,0.5,249.0,Grid1296,RBF,1.0,-,-,-,679.3784628253891,1.0,-45.04837537564245
689,0.5,249.0,Grid1296,Matern,1.0,1.5,-,-,56.53078479629711,0.052778694517616125,0.681168816157536
690,0.5,249.0,Grid1296,RQ,1.0,-,1.0,-,52.760091830711254,0.06035019059949044,0.7222833946908256
691,0.5,249.0,Grid1296,ESS,1.0,-,-,1.0,635.1304474419322,0.8190773388276446,-39.24543520210719
692,0.5,249.0,Grid2401,RBF,1.0,-,-,-,675.7879788866877,1.0,-43.25121768634879
693,0.5,249.0,Grid2401,Matern,1.0,1.5,-,-,35.017249464058764,0.03776639572902334,0.881185796255045
694,0.5,249.0,Grid2401,RQ,1.0,-,1.0,-,82.58997963423765,0.08372118245268574,0.3390645906136921
695,0.5,249.0,Grid2401,ESS,1.0,-,-,1.0,657.1028099462276,0.8785151537820868,-40.8380033473251
696,0.5,249.0,Sobol1,RBF,1.0,-,-,-,680.757884371606,1.0,-49.4151678371869
697,0.5,249.0,Sobol1,Matern,1.0,1.5,-,-,20.966736825716925,0.017965387210693403,0.9521769197355647
698,0.5,249.0,Sobol1,RQ,1.0,-,1.0,-,23.39788641712227,0.02154180545195199,0.9404435072765117
699,0.5,249.0,Sobol1,ESS,1.0,-,-,1.0,676.5909588102484,0.9908925143707661,-48.79987327513982
700,0.5,249.0,Sobol2,RBF,1.0,-,-,-,681.5580148686197,1.0,-49.885181298049474
701,0.5,249.0,Sobol2,Matern,1.0,1.5,-,-,21.21013037097773,0.018199114440605336,0.9507198134093092
702,0.5,249.0,Sobol2,RQ,1.0,-,1.0,-,22.826355195721206,0.021043587593079022,0.942923306061699
703,0.5,249.0,Sobol1,ESS,1.0,-,-,1.0,679.8408122999805,0.996376223306887,-49.62909132811057
704,0.5,791.0,Grid1296,RBF,1.0,-,-,-,218.29102596003594,0.2557577844009314,-3.7522002915219774
705,0.5,791.0,Grid1296,Matern,1.0,1.5,-,-,56.61222082042481,0.05412129138882859,0.680373075076685
706,0.5,791.0,Grid1296,RQ,1.0,-,1.0,-,54.1780381602905,0.061537712114565796,0.7072684569212875
707,0.5,791.0,Grid1296,ESS,1.0,-,-,1.0,679.2044516097152,1.0,-45.00701111786693
708,0.5,791.0,Grid2401,RBF,1.0,-,-,-,396.3261329385195,0.5135381794471185,-14.265042666716525
709,0.5,791.0,Grid2401,Matern,1.0,1.5,-,-,32.44701740692311,0.03544259410514238,0.8976843266996012
710,0.5,791.0,Grid2401,RQ,1.0,-,1.0,-,84.38348110559595,0.0859727561376357,0.30799779539366423
711,0.5,791.0,Grid2401,ESS,1.0,-,-,1.0,675.3898536814763,1.0,-43.33040172649324
712,0.5,791.0,Sobol1,RBF,1.0,-,-,-,26.414619967629946,0.0217546248601193,0.9238989116763285
713,0.5,791.0,Sobol1,Matern,1.0,1.5,-,-,21.27763937122413,0.017735361573051632,0.9506202346497833
714,0.5,791.0,Sobol1,RQ,1.0,-,1.0,-,22.97378610394022,0.021098987340372084,0.9424338373203127
715,0.5,791.0,Sobol1,ESS,1.0,-,-,1.0,26.414613656162167,0.021754619712713356,0.923898948043273
716,0.5,791.0,Sobol2,RBF,1.0,-,-,-,32.298021579247724,0.026745488109766378,0.8855960689694767
717,0.5,791.0,Sobol2,Matern,1.0,1.5,-,-,22.478565891103436,0.019746421964284208,0.9445851314646275
718,0.5,791.0,Sobol2,RQ,1.0,-,1.0,-,25.060100394922447,0.023342055478080378,0.9311260930066716
719,0.5,791.0,Sobol1,ESS,1.0,-,-,1.0,32.29801332758882,0.02674548179871736,0.8855961274264378
720,0.5,35.0,Grid1296,RBF,1.0,-,-,-,209.45943601577738,0.2430989040529026,-3.3777210454154343
721,0.5,35.0,Grid1296,Matern,1.0,1.5,-,-,57.48579563996903,0.0545647378294937,0.6702617582080292
722,0.5,35.0,Grid1296,RQ,1.0,-,1.0,-,52.94969767749093,0.06060464144443867,0.7202467154805534
723,0.5,35.0,Grid1296,ESS,1.0,-,-,1.0,582.3862970236291,0.7956883557394042,-32.84312986104432
724,0.5,35.0,Grid2401,RBF,1.0,-,-,-,329.3924463805054,0.4230907933625374,-9.534533839907828
725,0.5,35.0,Grid2401,Matern,1.0,1.5,-,-,35.31106414254689,0.0391428434646998,0.8789374931495118
726,0.5,35.0,Grid2401,RQ,1.0,-,1.0,-,82.44953315962225,0.08324069995042943,0.33996881872062656
727,0.5,35.0,Grid2401,ESS,1.0,-,-,1.0,72.94533111261482,0.0751488687929332,0.4833659201804137
728,0.5,35.0,Sobol1,RBF,1.0,-,-,-,27.438491014445514,0.022315816173798922,0.918131801866094
729,0.5,35.0,Sobol1,Matern,1.0,1.5,-,-,21.114945067814823,0.017908411428995644,0.951518650888673
730,0.5,35.0,Sobol1,RQ,1.0,-,1.0,-,22.9499365055174,0.020669724320374932,0.9427259675192912
