,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
488,0.35,390.0,Sobol1,RBF,1.0,-,-,-,25.311101161121623,0.0205001876194966,0.9299162819191392
489,0.35,390.0,Sobol1,Matern,1.0,1.5,-,-,19.999469723953037,0.0160896548839552,0.9562445639485512
490,0.35,390.0,Sobol1,RQ,1.0,-,1.0,-,21.550887468780825,0.018803010414986,0.949192786934424
491,0.35,390.0,Sobol1,ESS,1.0,-,-,1.0,25.311100712587407,0.02050018724057,0.9299162844030254
492,0.35,390.0,Sobol2,RBF,1.0,-,-,-,24.098288832069738,0.0208602356920451,0.9349937391206954
493,0.35,390.0,Sobol2,Matern,1.0,1.5,-,-,19.784173788655814,0.0163829604183175,0.9561854240998644
494,0.35,390.0,Sobol2,RQ,1.0,-,1.0,-,21.46330085662973,0.018938205496304,0.9484325326636582
495,0.35,390.0,Sobol2,ESS,1.0,-,-,1.0,24.098281343293948,0.020860228809343,0.9349937795233348
496,0.35,930.0,Grid1296,RBF,1.0,-,-,-,306.06437212320554,0.3799141384758877,-8.242954798961756
497,0.35,930.0,Grid1296,Matern,1.0,1.5,-,-,59.611965993860025,0.0559065195932114,0.649367503752013
498,0.35,930.0,Grid1296,RQ,1.0,-,1.0,-,51.487534043682885,0.0591590300889975,0.7384290812895156
499,0.35,930.0,Grid1296,ESS,1.0,-,-,1.0,574.1502682440857,0.7852925567047393,-31.526431389505436
500,0.35,930.0,Grid2401,RBF,1.0,-,-,-,392.0111294127239,0.5121425918207066,-13.584384657780856
501,0.35,930.0,Grid2401,Matern,1.0,1.5,-,-,38.66982761820081,0.0436865558233627,0.8580825535476269
502,0.35,930.0,Grid2401,RQ,1.0,-,1.0,-,84.50307725931638,0.0857621422612585,0.3223017487052235
503,0.35,930.0,Grid2401,ESS,1.0,-,-,1.0,562.3058353724755,0.7580628464895481,-29.007961708113346
504,0.35,930.0,Sobol1,RBF,1.0,-,-,-,25.81348287688768,0.0213082192565226,0.9251997625857186
505,0.35,930.0,Sobol1,Matern,1.0,1.5,-,-,20.356836677772677,0.0165297162937522,0.9534810021923404
506,0.35,930.0,Sobol1,RQ,1.0,-,1.0,-,21.05112656396317,0.0183139053538842,0.9502537383429543
507,0.35,930.0,Sobol1,ESS,1.0,-,-,1.0,676.7952599138879,0.98336171046135,-50.4190894744749
508,0.35,930.0,Sobol2,RBF,1.0,-,-,-,30.176206777506856,0.0243599621594021,0.897096880260699
509,0.35,930.0,Sobol2,Matern,1.0,1.5,-,-,21.06557862976168,0.0172464516494212,0.9498528757102864
510,0.35,930.0,Sobol2,RQ,1.0,-,1.0,-,21.397138744363065,0.018913787182373,0.9482618788896902
511,0.35,930.0,Sobol2,ESS,1.0,-,-,1.0,675.9658315233971,0.986560185388706,-50.635541456934575
512,0.35,633.0,Grid1296,RBF,1.0,-,-,-,679.5804667762858,1.0,-44.62661154431992
513,0.35,633.0,Grid1296,Matern,1.0,1.5,-,-,679.5803109386005,0.9999997293735368,-44.626590618631006
514,0.35,633.0,Grid1296,RQ,1.0,-,1.0,-,51.049151315664645,0.0587165972486688,0.7425377886523162
515,0.35,633.0,Grid1296,ESS,1.0,-,-,1.0,610.7246107385872,0.8484103688666531,-35.84913393038234
516,0.35,633.0,Grid2401,RBF,1.0,-,-,-,674.274846662095,1.0,-42.15907832991384
517,0.35,633.0,Grid2401,Matern,1.0,1.5,-,-,674.2645588421918,0.999988273980253,-42.15776133154157
518,0.35,633.0,Grid2401,RQ,1.0,-,1.0,-,84.5314035489422,0.0867938612604372,0.3216803411832772
519,0.35,633.0,Grid2401,ESS,1.0,-,-,1.0,582.1708450383012,0.7971048607678458,-31.173562237549497
520,0.35,633.0,Sobol1,RBF,1.0,-,-,-,681.4976596567285,1.0,-51.48511481124524
521,0.35,633.0,Sobol1,Matern,1.0,1.5,-,-,681.4868702538328,0.9999868464869924,-51.48345294620715
522,0.35,633.0,Sobol1,RQ,1.0,-,1.0,-,21.48685132688729,0.0185476824226714,0.9478261396106152
523,0.35,633.0,Sobol1,ESS,1.0,-,-,1.0,670.9982436735498,0.9769538350369734,-49.880360633346655
524,0.35,633.0,Sobol2,RBF,1.0,-,-,-,681.9906464389711,1.0,-49.92951409649709
525,0.35,633.0,Sobol2,Matern,1.0,1.5,-,-,20.45364090248302,0.0171388114691299,0.9541906689409256
526,0.35,633.0,Sobol2,RQ,1.0,-,1.0,-,22.16580408914829,0.0199415341084773,0.946200321923184
527,0.35,633.0,Sobol2,ESS,1.0,-,-,1.0,674.4697994441843,0.9839146720867842,-48.8124281611798
528,0.35,928.0,Grid1296,RBF,1.0,-,-,-,326.2749770944283,0.4076048763417232,-9.429612429073993
529,0.35,928.0,Grid1296,Matern,1.0,1.5,-,-,59.842311040795146,0.0557115964657162,0.6491533382623521
530,0.35,928.0,Grid1296,RQ,1.0,-,1.0,-,53.5215564372696,0.0611660484353396,0.7193544868300674
531,0.35,928.0,Grid1296,ESS,1.0,-,-,1.0,326.27402062170904,0.4076035825016645,-9.429551280497853
532,0.35,928.0,Grid2401,RBF,1.0,-,-,-,432.2211918746936,0.5686475072822931,-16.84053560772424
533,0.35,928.0,Grid2401,Matern,1.0,1.5,-,-,30.63533818569779,0.035094772513562,0.9103725308539884
534,0.35,928.0,Grid2401,RQ,1.0,-,1.0,-,84.93207858926615,0.0873221796441564,0.3111268126065357
535,0.35,928.0,Grid2401,ESS,1.0,-,-,1.0,432.2208399391464,0.5686470344711275,-16.840506554469915
536,0.35,928.0,Sobol1,RBF,1.0,-,-,-,26.598968845598662,0.0220733236587198,0.9206857994299492
537,0.35,928.0,Sobol1,Matern,1.0,1.5,-,-,20.61395668108402,0.0166631465318735,0.952363036817912
538,0.35,928.0,Sobol1,RQ,1.0,-,1.0,-,21.87705182975526,0.0190387483281546,0.946346390873026
539,0.35,928.0,Sobol1,ESS,1.0,-,-,1.0,26.598900383135668,0.0220732652623385,0.9206862077193504
540,0.35,928.0,Sobol2,RBF,1.0,-,-,-,27.29488744917164,0.0226009252673751,0.9157208804495922
541,0.35,928.0,Sobol2,Matern,1.0,1.5,-,-,20.95715793133671,0.0173448498460823,0.9503153600768326
542,0.35,928.0,Sobol2,RQ,1.0,-,1.0,-,22.002967721497622,0.0195494316276288,0.9452328807554744
543,0.35,928.0,Sobol2,ESS,1.0,-,-,1.0,27.29482905660077,0.0226008780340999,0.9157212410496648
544,0.35,854.0,Grid1296,RBF,1.0,-,-,-,284.5748406852778,0.3499088959105413,-6.949714399980416
545,0.35,854.0,Grid1296,Matern,1.0,1.5,-,-,61.4552067385689,0.0557980127116317,0.6292544971143024
546,0.35,854.0,Grid1296,RQ,1.0,-,1.0,-,52.167590435306,0.0600360125956425,0.7328469855492943
547,0.35,854.0,Grid1296,ESS,1.0,-,-,1.0,633.9792402131158,0.9022997777870556,-38.45559507577419
548,0.35,854.0,Grid2401,RBF,1.0,-,-,-,428.1117169707061,0.5629579616709377,-16.420843731871738
549,0.35,854.0,Grid2401,Matern,1.0,1.5,-,-,31.95188676031195,0.0355305967025803,0.902960628863528
550,0.35,854.0,Grid2401,RQ,1.0,-,1.0,-,85.78788202753815,0.0883145288171148,0.3004691879910613
551,0.35,854.0,Grid2401,ESS,1.0,-,-,1.0,599.598917083719,0.8381542014188104,-33.172490883943496
552,0.35,854.0,Sobol1,RBF,1.0,-,-,-,26.188523339956184,0.0212327956823154,0.9226024324147564
553,0.35,854.0,Sobol1,Matern,1.0,1.5,-,-,20.55369423439532,0.0167062051784531,0.9523256179042864
554,0.35,854.0,Sobol1,RQ,1.0,-,1.0,-,22.21865041593756,0.0192673457350401,0.9442890400603318
555,0.35,854.0,Sobol1,ESS,1.0,-,-,1.0,677.619567303648,0.9894056800778044,-50.8175847952341
556,0.35,854.0,Sobol2,RBF,1.0,-,-,-,29.731070710461367,0.0237198111654801,0.9011476626298436
557,0.35,854.0,Sobol2,Matern,1.0,1.5,-,-,20.678889423430057,0.017461117817313,0.9521788225714768
558,0.35,854.0,Sobol2,RQ,1.0,-,1.0,-,22.14967162264239,0.0199906991846854,0.9451343628338968
559,0.35,854.0,Sobol2,ESS,1.0,-,-,1.0,29.731058004017022,0.023719801688282,0.901147747124712
560,0.35,554.0,Grid1296,RBF,1.0,-,-,-,295.29119432521173,0.364682472520357,-7.657480429161826
561,0.35,554.0,Grid1296,Matern,1.0,1.5,-,-,60.11890564987716,0.0548787872618809,0.6411502411560778
562,0.35,554.0,Grid1296,RQ,1.0,-,1.0,-,49.81631544774995,0.0574559795112009,0.7536039556995857
563,0.35,554.0,Grid1296,ESS,1.0,-,-,1.0,295.2911963905814,0.3646824755231004,-7.657480550268705
564,0.35,554.0,Grid2401,RBF,1.0,-,-,-,465.343663088437,0.6159417964441289,-19.567543816340656
565,0.35,554.0,Grid2401,Matern,1.0,1.5,-,-,32.419302564060445,0.0358514923554918,0.9001743473894119
566,0.35,554.0,Grid2401,RQ,1.0,-,1.0,-,84.87459500747168,0.0873118196104309,0.315788683726908
567,0.35,554.0,Grid2401,ESS,1.0,-,-,1.0,465.3436619538243,0.6159417953048965,-19.56754371604404
568,0.35,554.0,Sobol1,RBF,1.0,-,-,-,26.06823222367008,0.0212965526725277,0.9238979907719258
569,0.35,554.0,Sobol1,Matern,1.0,1.5,-,-,20.762279886567494,0.0168974076709222,0.9517249154298376
570,0.35,554.0,Sobol1,RQ,1.0,-,1.0,-,21.53060226017133,0.0187639972630821,0.948085901458754
571,0.35,554.0,Sobol1,ESS,1.0,-,-,1.0,26.06823058832146,0.0212965512751409,0.9238980003202
572,0.35,554.0,Sobol2,RBF,1.0,-,-,-,25.55022586109671,0.0217838855313599,0.9262976749890794
573,0.35,554.0,Sobol2,Matern,1.0,1.5,-,-,21.325663753380564,0.0178640429433522,0.9486551587153936
574,0.35,554.0,Sobol2,RQ,1.0,-,1.0,-,22.61584940522268,0.0198512950888397,0.942254584804174
575,0.35,554.0,Sobol2,ESS,1.0,-,-,1.0,25.55022408292968,0.0217838840087673,0.9262976852477004
576,0.35,562.0,Grid1296,RBF,1.0,-,-,-,679.7593675069336,1.0,-44.49000302970001
577,0.35,562.0,Grid1296,Matern,1.0,1.5,-,-,59.77924511679857,0.0550660722794839,0.6481914284368437
578,0.35,562.0,Grid1296,RQ,1.0,-,1.0,-,50.219559934427394,0.0581305335286654,0.7517144933287948
579,0.35,562.0,Grid1296,ESS,1.0,-,-,1.0,293.6189568196233,0.3624171023761382,-7.48738193799907
580,0.35,562.0,Grid2401,RBF,1.0,-,-,-,674.5824337172899,1.0,-41.96788586685132
581,0.35,562.0,Grid2401,Matern,1.0,1.5,-,-,42.13788528574781,0.0456825973498903,0.8323438831660949
582,0.35,562.0,Grid2401,RQ,1.0,-,1.0,-,84.16535426332965,0.0859176861217475,0.3311316570967277
583,0.35,562.0,Grid2401,ESS,1.0,-,-,1.0,346.236920388661,0.4494596144865748,-10.319328988319256
584,0.35,562.0,Sobol1,RBF,1.0,-,-,-,681.6409982490354,1.0,-49.79492945020642
585,0.35,562.0,Sobol1,Matern,1.0,1.5,-,-,20.410127828549584,0.016552542900936,0.954459226441296
586,0.35,562.0,Sobol1,RQ,1.0,-,1.0,-,22.356339488171976,0.0194920568688897,0.945360043406169
587,0.35,562.0,Sobol1,ESS,1.0,-,-,1.0,26.513839722429964,0.0219448860110995,0.9231481711117256
588,0.35,562.0,Sobol2,RBF,1.0,-,-,-,682.760054351765,1.0,-53.349754639931
589,0.35,562.0,Sobol2,Matern,1.0,1.5,-,-,21.129974950069144,0.0174508384899062,0.9479453724319844
590,0.35,562.0,Sobol2,RQ,1.0,-,1.0,-,21.69440375411359,0.0190231986754151,0.9451272385669413
591,0.35,562.0,Sobol2,ESS,1.0,-,-,1.0,31.209852672210605,0.02544353060567,0.886434918648032
592,0.35,78.0,Grid1296,RBF,1.0,-,-,-,305.4006653543823,0.3794613868262474,-8.152183693159694
593,0.35,78.0,Grid1296,Matern,1.0,1.5,-,-,61.195936704769785,0.0560285581790069,0.6325231846576012
594,0.35,78.0,Grid1296,RQ,1.0,-,1.0,-,53.768611389711545,0.0613728609670156,0.7163110552567873
595,0.35,78.0,Grid1296,ESS,1.0,-,-,1.0,679.1299417710642,1.0,-44.2574965488684
596,0.35,78.0,Grid2401,RBF,1.0,-,-,-,394.5207782815096,0.5144484894639773,-13.772024468037923
597,0.35,78.0,Grid2401,Matern,1.0,1.5,-,-,36.41845257437504,0.0400544650422044,0.8741239132180092
598,0.35,78.0,Grid2401,RQ,1.0,-,1.0,-,85.31259073450751,0.0873443106037613,0.3092410555683239
599,0.35,78.0,Grid2401,ESS,1.0,-,-,1.0,672.6623776187414,0.9963665488623316,-41.9432126920612
600,0.35,78.0,Sobol1,RBF,1.0,-,-,-,26.151640634504616,0.0220340030665525,0.9241951793929232
601,0.35,78.0,Sobol1,Matern,1.0,1.5,-,-,20.11252406039039,0.0163749456523922,0.955163459262972
602,0.35,78.0,Sobol1,RQ,1.0,-,1.0,-,21.977099940607808,0.019103273746042,0.9464647652765172
603,0.35,78.0,Sobol1,ESS,1.0,-,-,1.0,680.0342194889894,0.9951421004420176,-50.25786099800456
604,0.35,78.0,Sobol2,RBF,1.0,-,-,-,23.645266454386984,0.0202455226989108,0.9372951175807974
605,0.35,78.0,Sobol2,Matern,1.0,1.5,-,-,20.3581583308037,0.0169504646076048,0.9535174539292346
606,0.35,78.0,Sobol2,RQ,1.0,-,1.0,-,22.215114388213216,0.0196170174877505,0.944650966621604
607,0.35,78.0,Sobol2,ESS,1.0,-,-,1.0,679.2925290163619,0.9948492841211556,-50.75193699649193
608,0.35,222.0,Grid1296,RBF,1.0,-,-,-,679.4782638641333,1.0,-44.5754223628104
609,0.35,222.0,Grid1296,Matern,1.0,1.5,-,-,61.1024454846381,0.0553237807673408,0.6314497164610964
610,0.35,222.0,Grid1296,RQ,1.0,-,1.0,-,50.468688242355086,0.058063784068291,0.7485662347590317
611,0.35,222.0,Grid1296,ESS,1.0,-,-,1.0,336.20654604087645,0.420290582675361,-10.158142289232323
612,0.35,222.0,Grid2401,RBF,1.0,-,-,-,674.2796237611727,1.0,-42.119678376260914
613,0.35,222.0,Grid2401,Matern,1.0,1.5,-,-,31.94247424367489,0.0351244810822264,0.9032318256163966
614,0.35,222.0,Grid2401,RQ,1.0,-,1.0,-,85.27367334741747,0.0877160467750046,0.3103553295581791
615,0.35,222.0,Grid2401,ESS,1.0,-,-,1.0,420.584859427631,0.5507361104131144,-15.7765521146729
616,0.35,222.0,Sobol1,RBF,1.0,-,-,-,681.6765467317416,1.0,-50.47106348741367
617,0.35,222.0,Sobol1,Matern,1.0,1.5,-,-,20.593919925168,0.0167935735199252,0.9530230867645972
618,0.35,222.0,Sobol1,RQ,1.0,-,1.0,-,21.783480834570355,0.0190173520725515,0.9474393178458012
619,0.35,222.0,Sobol1,ESS,1.0,-,-,1.0,25.23816669832108,0.0211472315689079,0.9294459341172708
620,0.35,222.0,Sobol2,RBF,1.0,-,-,-,682.2115661159672,0.999989791719257,-52.1021895712675
621,0.35,222.0,Sobol2,Matern,1.0,1.5,-,-,21.247082222721968,0.0175979945860359,0.9484922155389236
622,0.35,222.0,Sobol2,RQ,1.0,-,1.0,-,21.88013922586246,0.019301898364739,0.9453771400977689
623,0.35,222.0,Sobol2,ESS,1.0,-,-,1.0,31.28100815029842,0.0253694099221997,0.8883559055656222
624,0.35,294.0,Grid1296,RBF,1.0,-,-,-,307.2461325427907,0.3816386297958841,-8.28408306278183
625,0.35,294.0,Grid1296,Matern,1.0,1.5,-,-,60.86843306753507,0.0568660730955175,0.6356234569256634
626,0.35,294.0,Grid1296,RQ,1.0,-,1.0,-,53.02207337743134,0.0607738521701132,0.7235099033532099
627,0.35,294.0,Grid1296,ESS,1.0,-,-,1.0,175.43066343523438,0.1957021991484263,-2.026754376585606
628,0.35,294.0,Grid2401,RBF,1.0,-,-,-,411.38726645378745,0.5376876399493369,-14.978670189052243
629,0.35,294.0,Grid2401,Matern,1.0,1.5,-,-,32.31458198648349,0.0357938553066714,0.9014092824441894
630,0.35,294.0,Grid2401,RQ,1.0,-,1.0,-,84.90526441677831,0.0873533038568617,0.3193745560376367
631,0.35,294.0,Grid2401,ESS,1.0,-,-,1.0,633.6778065648758,0.9086309689309447,-36.91193374727151
632,0.35,294.0,Sobol1,RBF,1.0,-,-,-,25.88342946954728,0.0214553006120496,0.9254909830158586
633,0.35,294.0,Sobol1,Matern,1.0,1.5,-,-,20.153001392755368,0.0165433229474611,0.9548305641217768
634,0.35,294.0,Sobol1,RQ,1.0,-,1.0,-,21.96343720212751,0.0193015894260928,0.94635048376319
635,0.35,294.0,Sobol1,ESS,1.0,-,-,1.0,25.644691466552374,0.0212531493489251,0.9268591246495756
636,0.35,294.0,Sobol2,RBF,1.0,-,-,-,27.833921466208803,0.0207221554260063,0.9140491334577944
637,0.35,294.0,Sobol2,Matern,1.0,1.5,-,-,20.370461073582717,0.0165184868186528,0.9539634062486776
638,0.35,294.0,Sobol2,RQ,1.0,-,1.0,-,21.784671565690147,0.0189694855920485,0.9473493790036775
639,0.35,294.0,Sobol2,ESS,1.0,-,-,1.0,27.83293716511624,0.0207216239014514,0.9140552123738428
640,0.35,725.0,Grid1296,RBF,1.0,-,-,-,298.53418708975136,0.3697751169665966,-7.822605425695693
641,0.35,725.0,Grid1296,Matern,1.0,1.5,-,-,60.83703219381754,0.0559345742611988,0.6336090382713213
642,0.35,725.0,Grid1296,RQ,1.0,-,1.0,-,51.78656173827545,0.0594183018430467,0.7345132396047729
643,0.35,725.0,Grid1296,ESS,1.0,-,-,1.0,255.0559962329393,0.2874811541474839,-5.439909856638561
644,0.35,725.0,Grid2401,RBF,1.0,-,-,-,414.63714693341495,0.542282721772337,-15.263294572148688
645,0.35,725.0,Grid2401,Matern,1.0,1.5,-,-,34.51408877116515,0.0379326438186663,0.8873153041395414
646,0.35,725.0,Grid2401,RQ,1.0,-,1.0,-,84.29910137700172,0.086251427363049,0.3277698244674065
647,0.35,725.0,Grid2401,ESS,1.0,-,-,1.0,396.1228946602137,0.5173030553325234,-13.843352502085226
648,0.35,725.0,Sobol1,RBF,1.0,-,-,-,25.949203699522425,0.0213062922201133,0.9247603810662224
649,0.35,725.0,Sobol1,Matern,1.0,1.5,-,-,20.152314424656293,0.0165228867128527,0.9546216836948076
650,0.35,725.0,Sobol1,RQ,1.0,-,1.0,-,21.47443141398795,0.0187649714838197,0.9484721687092484
651,0.35,725.0,Sobol1,ESS,1.0,-,-,1.0,23.00835202381916,0.0189576941126999,0.940847984967114
652,0.35,725.0,Sobol2,RBF,1.0,-,-,-,31.843380234871606,0.026139478837714,0.8859375867000899
653,0.35,725.0,Sobol2,Matern,1.0,1.5,-,-,21.471699826715614,0.017960367700056,0.9481394539924062
654,0.35,725.0,Sobol2,RQ,1.0,-,1.0,-,21.99816636853141,0.0196541458382803,0.9455651293733828
655,0.35,725.0,Sobol2,ESS,1.0,-,-,1.0,29.13267412528328,0.0237748192901386,0.9045304374826186
656,0.35,582.0,Grid1296,RBF,1.0,-,-,-,323.3016131099917,0.4036071389612326,-9.335490371267657
657,0.35,582.0,Grid1296,Matern,1.0,1.5,-,-,59.965350922252455,0.0550145213179971,0.6444373758329538
658,0.35,582.0,Grid1296,RQ,1.0,-,1.0,-,51.29523804597333,0.0589943557483019,0.7398226758104187
659,0.35,582.0,Grid1296,ESS,1.0,-,-,1.0,46.73485186176441,0.0560884038146692,0.7840281817914899
660,0.35,582.0,Grid2401,RBF,1.0,-,-,-,450.5485712221905,0.5944392876439486,-18.350049110316284
661,0.35,582.0,Grid2401,Matern,1.0,1.5,-,-,31.09900170171509,0.0353828759396262,0.9078083189223172
662,0.35,582.0,Grid2401,RQ,1.0,-,1.0,-,86.05066131767337,0.0883611350003801,0.2941583805457244
663,0.35,582.0,Grid2401,ESS,1.0,-,-,1.0,81.27066705355281,0.0856273111911878,0.3703974377910266
664,0.35,582.0,Sobol1,RBF,1.0,-,-,-,28.417899247343925,0.0222649403266628,0.908875035882064
665,0.35,582.0,Sobol1,Matern,1.0,1.5,-,-,20.26090223992096,0.016467494574458,0.953679739614587
666,0.35,582.0,Sobol1,RQ,1.0,-,1.0,-,21.140582639347524,0.0184806492035481,0.9495701896707508
667,0.35,582.0,Sobol1,ESS,1.0,-,-,1.0,679.0571825351958,0.9948436165217662,-51.03147342030001
668,0.35,582.0,Sobol2,RBF,1.0,-,-,-,30.879234252807823,0.0228177168398525,0.8928313997870727
669,0.35,582.0,Sobol2,Matern,1.0,1.5,-,-,21.22906913154249,0.0170592811441198,0.949348021181066
670,0.35,582.0,Sobol2,RQ,1.0,-,1.0,-,22.344495212993998,0.0194514238308216,0.943885433813052
671,0.35,582.0,Sobol2,ESS,1.0,-,-,1.0,26.410186067348445,0.0199905376353158,0.921606972704904
672,0.35,731.0,Grid1296,RBF,1.0,-,-,-,306.6039997575164,0.3804072226875356,-8.327386911208063
673,0.35,731.0,Grid1296,Matern,1.0,1.5,-,-,60.50246155926644,0.0560455057427346,0.6367961454880606
674,0.35,731.0,Grid1296,RQ,1.0,-,1.0,-,50.842163380884514,0.0587108390688556,0.7435206503119756
675,0.35,731.0,Grid1296,ESS,1.0,-,-,1.0,709.0940212991927,1.014617096316234,-48.88982807652321
676,0.35,731.0,Grid2401,RBF,1.0,-,-,-,453.4027019480979,0.5984637235234633,-18.715531756854556
677,0.35,731.0,Grid2401,Matern,1.0,1.5,-,-,30.57438396112004,0.0347026071790123,0.9103488803349168
678,0.35,731.0,Grid2401,RQ,1.0,-,1.0,-,84.29626306749516,0.0862727612765718,0.3185140098654072
679,0.35,731.0,Grid2401,ESS,1.0,-,-,1.0,38.92861488235916,0.0290875163764784,0.8546623311155723
680,0.35,731.0,Sobol1,RBF,1.0,-,-,-,25.314848823643967,0.0214572463920554,0.9293038623049272
681,0.35,731.0,Sobol1,Matern,1.0,1.5,-,-,20.09332323099797,0.0165265108275017,0.95546017025199
682,0.35,731.0,Sobol1,RQ,1.0,-,1.0,-,22.09813261901781,0.0193941273571714,0.9461288604116176
683,0.35,731.0,Sobol1,ESS,1.0,-,-,1.0,679.3814148152069,0.9953560773364468,-49.91811712433764
684,0.35,731.0,Sobol2,RBF,1.0,-,-,-,29.640772517267152,0.0247530861679116,0.8998878342442529
685,0.35,731.0,Sobol2,Matern,1.0,1.5,-,-,21.39545375433261,0.0180360217666269,0.9478384097927812
686,0.35,731.0,Sobol2,RQ,1.0,-,1.0,-,22.44331837653331,0.0200298289782138,0.942603955888204
687,0.35,731.0,Sobol2,ESS,1.0,-,-,1.0,679.8643229118511,0.9933230510566532,-51.66866651245213
688,0.35,249.0,Grid1296,RBF,1.0,-,-,-,679.3441015046371,1.0,-44.49264210390894
689,0.35,249.0,Grid1296,Matern,1.0,1.5,-,-,60.95074730864397,0.0556530905399679,0.6337989273267299
690,0.35,249.0,Grid1296,RQ,1.0,-,1.0,-,51.232199704050345,0.0592575996271387,0.741269547096908
691,0.35,249.0,Grid1296,ESS,1.0,-,-,1.0,627.4199171597354,0.8554217328668875,-37.80414730954857
692,0.35,249.0,Grid2401,RBF,1.0,-,-,-,674.7969882809731,1.0,-42.06649597624012
693,0.35,249.0,Grid2401,Matern,1.0,1.5,-,-,34.34605211356548,0.0366378236761528,0.8884301329550137
694,0.35,249.0,Grid2401,RQ,1.0,-,1.0,-,85.05991874937959,0.0877147494698777,0.3157052728885318
695,0.35,249.0,Grid2401,ESS,1.0,-,-,1.0,688.5503894976629,0.8784445157208328,-43.83990905129031
696,0.35,249.0,Sobol1,RBF,1.0,-,-,-,681.7307098786334,1.0,-50.83672135500884
697,0.35,249.0,Sobol1,Matern,1.0,1.5,-,-,20.56777447499296,0.0170112295881747,0.952816906444986
698,0.35,249.0,Sobol1,RQ,1.0,-,1.0,-,21.8259184063242,0.0191125242779663,0.9468679144425284
699,0.35,249.0,Sobol1,ESS,1.0,-,-,1.0,679.5619745689521,0.9950464757523076,-50.507437930514506
700,0.35,249.0,Sobol2,RBF,1.0,-,-,-,682.1494727928631,1.0,-51.38720343264026
701,0.35,249.0,Sobol2,Matern,1.0,1.5,-,-,20.999089321412782,0.0173017923248055,0.9503559686302347
702,0.35,249.0,Sobol2,RQ,1.0,-,1.0,-,21.531848059762837,0.0189054774200906,0.9478050203348318
703,0.35,249.0,Sobol2,ESS,1.0,-,-,1.0,678.0930979604539,0.9912675447601914,-50.76601900244452
704,0.35,791.0,Grid1296,RBF,1.0,-,-,-,313.339287067484,0.3890085240241071,-8.71774704390948
705,0.35,791.0,Grid1296,Matern,1.0,1.5,-,-,59.57041080722549,0.0544948389575005,0.6487655724646308
706,0.35,791.0,Grid1296,RQ,1.0,-,1.0,-,50.58963171782774,0.0583841769205335,0.7466861568641605
707,0.35,791.0,Grid1296,ESS,1.0,-,-,1.0,679.3260249951616,1.0,-44.67645533160764
708,0.35,791.0,Grid2401,RBF,1.0,-,-,-,434.6233171763371,0.5719941510729659,-16.9539403215633
709,0.35,791.0,Grid2401,Matern,1.0,1.5,-,-,31.94001388387061,0.0350334187682354,0.9030374710439596
710,0.35,791.0,Grid2401,RQ,1.0,-,1.0,-,85.57263257675598,0.0881571629074516,0.3040091680352045
711,0.35,791.0,Grid2401,ESS,1.0,-,-,1.0,674.2096339201817,1.0,-42.20396851207212
712,0.35,791.0,Sobol1,RBF,1.0,-,-,-,28.15121342881963,0.0222979206514992,0.9128729502124576
713,0.35,791.0,Sobol1,Matern,1.0,1.5,-,-,21.29210535530428,0.0173087585743951,0.9501579401113096
714,0.35,791.0,Sobol1,RQ,1.0,-,1.0,-,22.364110154033146,0.0198869085925544,0.9450127481322944
715,0.35,791.0,Sobol1,ESS,1.0,-,-,1.0,22.21843032333039,0.0177940935512512,0.9457267889036088
716,0.35,791.0,Sobol2,RBF,1.0,-,-,-,31.35924681701938,0.0253537506511507,0.8881574810529467
717,0.35,791.0,Sobol2,Matern,1.0,1.5,-,-,21.66345549464414,0.0178422332912546,0.9466258273964648
718,0.35,791.0,Sobol2,RQ,1.0,-,1.0,-,22.74913948177583,0.0201925058417543,0.9411419810852928
719,0.35,791.0,Sobol2,ESS,1.0,-,-,1.0,31.35924228064741,0.025353747050503,0.8881575134108177
720,0.35,35.0,Grid1296,RBF,1.0,-,-,-,280.55123341197924,0.3448691041451177,-6.769754450819313
721,0.35,35.0,Grid1296,Matern,1.0,1.5,-,-,60.019793640859405,0.0552598834410974,0.6443916705095663
722,0.35,35.0,Grid1296,RQ,1.0,-,1.0,-,50.46358338116034,0.0583696292795653,0.7486151495931088
723,0.35,35.0,Grid1296,ESS,1.0,-,-,1.0,580.9835633140186,0.7802589228947407,-32.320431810360056
724,0.35,35.0,Grid2401,RBF,1.0,-,-,-,394.1007202292688,0.513985733747378,-13.696597154219264
725,0.35,35.0,Grid2401,Matern,1.0,1.5,-,-,31.958367177950187,0.0361178233122097,0.9033567564846432
726,0.35,35.0,Grid2401,RQ,1.0,-,1.0,-,83.33153721524675,0.0852560619685648,0.3429156561468152
727,0.35,35.0,Grid2401,ESS,1.0,-,-,1.0,73.42163309645461,0.0768162241778596,0.4899057673934995
728,0.35,35.0,Sobol1,RBF,1.0,-,-,-,27.51264332828324,0.0221213989114853,0.9175470380474552
729,0.35,35.0,Sobol1,Matern,1.0,1.5,-,-,20.37358016508575,0.0167176584267786,0.9547856459966794
730,0.35,35.0,Sobol1,RQ,1.0,-,1.0,-,22.113053709760223,0.0191760709750754,0.9467353513237956
731,0.35,35.0,Sobol1,ESS,1.0,-,-,1.0,676.8420385164234,0.9884563922758448,-48.901807313491965
732,0.35,35.0,Sobol2,RBF,1.0,-,-,-,34.59064608834188,0.0269228645091904,0.8638583805579496
