,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
489,0.25,390.0,Sobol1,Matern,1.0,1.5,-,-,19.93250187468187,0.0159857126850162,0.955618097567892
490,0.25,390.0,Sobol1,RQ,1.0,-,1.0,-,20.756806636130765,0.0178513224101652,0.9518713847598504
491,0.25,390.0,Sobol1,ESS,1.0,-,-,1.0,24.283318241194014,0.0208362066797461,0.9341283791260356
492,0.25,390.0,Sobol2,RBF,1.0,-,-,-,30.123413369175147,0.0240736697483716,0.897012966898689
493,0.25,390.0,Sobol2,Matern,1.0,1.5,-,-,20.611999741868413,0.0170414748324366,0.951781417316614
494,0.25,390.0,Sobol2,RQ,1.0,-,1.0,-,21.29486726661245,0.0185727959290328,0.9485335682597726
495,0.25,390.0,Sobol2,ESS,1.0,-,-,1.0,30.12341274782322,0.0240736692634087,0.8970129711472906
496,0.25,930.0,Grid1296,RBF,1.0,-,-,-,348.8201987852284,0.4407150242668404,-10.875124395743804
497,0.25,930.0,Grid1296,Matern,1.0,1.5,-,-,61.993598202512985,0.0572464521476014,0.6249159423175181
498,0.25,930.0,Grid1296,RQ,1.0,-,1.0,-,51.44738543572341,0.0594711252389021,0.7416779165849945
499,0.25,930.0,Grid1296,ESS,1.0,-,-,1.0,567.4345685219007,0.7695906587638323,-30.424364004680296
500,0.25,930.0,Grid2401,RBF,1.0,-,-,-,673.0807826564449,1.0,-41.43786348021693
501,0.25,930.0,Grid2401,Matern,1.0,1.5,-,-,34.74795522517034,0.0393167342907262,0.8868960855776572
502,0.25,930.0,Grid2401,RQ,1.0,-,1.0,-,85.68983794435356,0.0884476427829927,0.3121752923263885
503,0.25,930.0,Grid2401,ESS,1.0,-,-,1.0,560.4269007230062,0.7454614198423655,-28.42097602542644
504,0.25,930.0,Sobol1,RBF,1.0,-,-,-,25.64209536939413,0.0206914401526747,0.924570061909196
505,0.25,930.0,Sobol1,Matern,1.0,1.5,-,-,20.29947851486002,0.0162747690184614,0.9527277262998348
506,0.25,930.0,Sobol1,RQ,1.0,-,1.0,-,20.73906778787549,0.0175626778988004,0.950658176965577
507,0.25,930.0,Sobol1,ESS,1.0,-,-,1.0,676.3570992541501,0.9818203808005814,-51.47939682570506
508,0.25,930.0,Sobol2,RBF,1.0,-,-,-,28.97741626065161,0.0229482936633676,0.90433758655935
509,0.25,930.0,Sobol2,Matern,1.0,1.5,-,-,20.98020732973645,0.0169452393089809,0.9498533915650992
510,0.25,930.0,Sobol2,RQ,1.0,-,1.0,-,20.779774811865728,0.0178367935298856,0.950806957001391
511,0.25,930.0,Sobol2,ESS,1.0,-,-,1.0,679.1473690500903,0.9922739580232725,-51.547258106984586
512,0.25,633.0,Grid1296,RBF,1.0,-,-,-,679.4789686412704,1.0,-44.31511049879752
513,0.25,633.0,Grid1296,Matern,1.0,1.5,-,-,679.478795890098,0.9999996987740788,-44.31508745691445
514,0.25,633.0,Grid1296,RQ,1.0,-,1.0,-,49.72928778808272,0.0577073714477176,0.7572744553202766
515,0.25,633.0,Grid1296,ESS,1.0,-,-,1.0,602.7049727927194,0.8317379853996151,-34.65336744272547
516,0.25,633.0,Grid2401,RBF,1.0,-,-,-,673.3652273599654,1.0,-41.319652271035146
517,0.25,633.0,Grid2401,Matern,1.0,1.5,-,-,673.3544775599232,0.9999877589795017,-41.318301075131394
518,0.25,633.0,Grid2401,RQ,1.0,-,1.0,-,85.02853226272435,0.0880298976120867,0.325207752791615
519,0.25,633.0,Grid2401,ESS,1.0,-,-,1.0,576.0439611785217,0.7833306781986268,-29.970768049358703
520,0.25,633.0,Sobol1,RBF,1.0,-,-,-,681.7587551985932,1.0,-52.04200818956947
521,0.25,633.0,Sobol1,Matern,1.0,1.5,-,-,681.7474551855062,0.9999862104563833,-52.0402498830868
522,0.25,633.0,Sobol1,RQ,1.0,-,1.0,-,21.246775052593566,0.0180391799707939,0.9484837134475812
523,0.25,633.0,Sobol1,ESS,1.0,-,-,1.0,672.7662945711162,0.9798423778343208,-50.651978435828816
524,0.25,633.0,Sobol2,RBF,1.0,-,-,-,682.4395321158376,1.0,-51.14715932893142
525,0.25,633.0,Sobol2,Matern,1.0,1.5,-,-,19.81904850301962,0.0162999357511221,0.9560187160585838
526,0.25,633.0,Sobol2,RQ,1.0,-,1.0,-,21.274683001996497,0.0184392601875894,0.9493209461879232
527,0.25,633.0,Sobol2,ESS,1.0,-,-,1.0,673.7740748093524,0.981491523435268,-49.83126235943664
528,0.25,928.0,Grid1296,RBF,1.0,-,-,-,365.56885969757167,0.464118255755825,-11.979558432727066
529,0.25,928.0,Grid1296,Matern,1.0,1.5,-,-,62.85047608557193,0.0576311906905492,0.6163469339418779
530,0.25,928.0,Grid1296,RQ,1.0,-,1.0,-,52.440430541668285,0.0605576434974019,0.7329122146178507
531,0.25,928.0,Grid1296,ESS,1.0,-,-,1.0,365.56799415169377,0.4641170815301649,-11.979496970216235
532,0.25,928.0,Grid2401,RBF,1.0,-,-,-,464.8755723489025,0.6200277838353915,-19.26216769191348
533,0.25,928.0,Grid2401,Matern,1.0,1.5,-,-,32.72764402333919,0.0382577304029948,0.8995749772903685
534,0.25,928.0,Grid2401,RQ,1.0,-,1.0,-,85.57989519845108,0.0886652082320448,0.3133175408179864
535,0.25,928.0,Grid2401,ESS,1.0,-,-,1.0,464.8752943182039,0.6200273952891885,-19.26214345530786
536,0.25,928.0,Sobol1,RBF,1.0,-,-,-,26.60531824616616,0.0215599232738116,0.9195055986795506
537,0.25,928.0,Sobol1,Matern,1.0,1.5,-,-,20.553870513603307,0.0163193577322912,0.951958562863049
538,0.25,928.0,Sobol1,RQ,1.0,-,1.0,-,21.512540183039864,0.0182808132544692,0.9473725718103624
539,0.25,928.0,Sobol1,ESS,1.0,-,-,1.0,26.60524847834896,0.0215598668735262,0.9195060208441164
540,0.25,928.0,Sobol2,RBF,1.0,-,-,-,29.343924827326173,0.0233623797429871,0.9003999344434881
541,0.25,928.0,Sobol2,Matern,1.0,1.5,-,-,21.2830251365478,0.0170291765042678,0.9476049888214888
542,0.25,928.0,Sobol2,RQ,1.0,-,1.0,-,21.454420441410598,0.018447186710796,0.9467577015093104
543,0.25,928.0,Sobol2,ESS,1.0,-,-,1.0,29.343851532959025,0.0233623231971324,0.9004004319989241
544,0.25,854.0,Grid1296,RBF,1.0,-,-,-,350.4213845118033,0.4427399134453794,-10.972412671124244
545,0.25,854.0,Grid1296,Matern,1.0,1.5,-,-,63.37577655947284,0.0572939121256962,0.6083960503900859
546,0.25,854.0,Grid1296,RQ,1.0,-,1.0,-,50.91341462193292,0.0589400223780287,0.7472652699738789
547,0.25,854.0,Grid1296,ESS,1.0,-,-,1.0,627.9831015554779,0.890262545106347,-37.45000409602155
548,0.25,854.0,Grid2401,RBF,1.0,-,-,-,475.6249522198159,0.6362349472405472,-20.243565776820702
549,0.25,854.0,Grid2401,Matern,1.0,1.5,-,-,32.2853533808948,0.0375499900670534,0.902116555540976
550,0.25,854.0,Grid2401,RQ,1.0,-,1.0,-,86.46043949278862,0.0896372478869323,0.2980065945393544
551,0.25,854.0,Grid2401,ESS,1.0,-,-,1.0,588.0342927912818,0.8175200222315845,-31.471583102402438
552,0.25,854.0,Sobol1,RBF,1.0,-,-,-,24.707327096852342,0.0205370831642165,0.9304679036854157
553,0.25,854.0,Sobol1,Matern,1.0,1.5,-,-,20.450576883960466,0.0164847292949277,0.9523629433167676
554,0.25,854.0,Sobol1,RQ,1.0,-,1.0,-,21.45969128903407,0.0183543035846665,0.9475457437464094
555,0.25,854.0,Sobol1,ESS,1.0,-,-,1.0,679.1198382396606,0.9924962483271452,-51.53232563278128
556,0.25,854.0,Sobol2,RBF,1.0,-,-,-,31.14796928363296,0.0237883089461041,0.8893786055078701
557,0.25,854.0,Sobol2,Matern,1.0,1.5,-,-,20.663410253301823,0.0168694447469004,0.9513162918779154
558,0.25,854.0,Sobol2,RQ,1.0,-,1.0,-,21.219935405305787,0.0185203047990754,0.948658592735102
559,0.25,854.0,Sobol2,ESS,1.0,-,-,1.0,680.496232736713,0.9946326867878732,-51.79965732409888
560,0.25,554.0,Grid1296,RBF,1.0,-,-,-,346.80303667181846,0.4377559456722618,-10.820112365926278
561,0.25,554.0,Grid1296,Matern,1.0,1.5,-,-,62.78093993490495,0.0569080678565703,0.6126429639666569
562,0.25,554.0,Grid1296,RQ,1.0,-,1.0,-,49.52586485847748,0.0575128056320865,0.7589428828388468
563,0.25,554.0,Grid1296,ESS,1.0,-,-,1.0,346.80301990438016,0.4377559230287,-10.820111222954742
564,0.25,554.0,Grid2401,RBF,1.0,-,-,-,479.22818833530624,0.6415723203323084,-20.48769135441986
565,0.25,554.0,Grid2401,Matern,1.0,1.5,-,-,35.448238421674375,0.0403792020021554,0.8824305835929103
566,0.25,554.0,Grid2401,RQ,1.0,-,1.0,-,86.56414643895631,0.0900158454432138,0.2988980929553161
567,0.25,554.0,Grid2401,ESS,1.0,-,-,1.0,474.659308007334,0.6346305114088652,-20.079924439736853
568,0.25,554.0,Sobol1,RBF,1.0,-,-,-,25.525006787107905,0.0209140952596636,0.9270896417495228
569,0.25,554.0,Sobol1,Matern,1.0,1.5,-,-,20.296705698308287,0.0163950429154063,0.9538991844139608
570,0.25,554.0,Sobol1,RQ,1.0,-,1.0,-,21.0873207699867,0.0180981209341727,0.9502377156626916
571,0.25,554.0,Sobol1,ESS,1.0,-,-,1.0,25.525005013922826,0.0209140937113977,0.9270896518794752
572,0.25,554.0,Sobol2,RBF,1.0,-,-,-,24.776516962076894,0.0208989681518465,0.929554041367622
573,0.25,554.0,Sobol2,Matern,1.0,1.5,-,-,20.607031547779272,0.0167952532465945,0.9512688739018474
574,0.25,554.0,Sobol2,RQ,1.0,-,1.0,-,21.30961184763713,0.0181357629336112,0.9478893303973134
575,0.25,554.0,Sobol2,ESS,1.0,-,-,1.0,24.776515228564183,0.0208989666393412,0.9295540512252594
576,0.25,562.0,Grid1296,RBF,1.0,-,-,-,679.7425237559885,1.0,-44.061860583779854
577,0.25,562.0,Grid1296,Matern,1.0,1.5,-,-,62.27915665579987,0.0570706577636803,0.6217267016332508
578,0.25,562.0,Grid1296,RQ,1.0,-,1.0,-,49.914981967348055,0.0579504107434063,0.7570135380707678
579,0.25,562.0,Grid1296,ESS,1.0,-,-,1.0,354.20906289426466,0.4473756771784765,-11.236003097832237
580,0.25,562.0,Grid2401,RBF,1.0,-,-,-,673.5413659925807,1.0,-41.23586679113066
581,0.25,562.0,Grid2401,Matern,1.0,1.5,-,-,34.06855574449889,0.0377759609719282,0.8919411575678402
582,0.25,562.0,Grid2401,RQ,1.0,-,1.0,-,85.06403110144942,0.0879089543957955,0.3263337594907084
583,0.25,562.0,Grid2401,ESS,1.0,-,-,1.0,424.15587308983953,0.560986649565118,-15.749576644328432
584,0.25,562.0,Sobol1,RBF,1.0,-,-,-,682.3308025278027,1.0,-51.11634078294166
585,0.25,562.0,Sobol1,Matern,1.0,1.5,-,-,20.084692298033563,0.0161398089121633,0.9548441183373162
586,0.25,562.0,Sobol1,RQ,1.0,-,1.0,-,21.319730368532483,0.018222354929736,0.949119967894896
587,0.25,562.0,Sobol1,ESS,1.0,-,-,1.0,27.39419450421181,0.0223515648748081,0.9159957940499522
588,0.25,562.0,Sobol2,RBF,1.0,-,-,-,682.9270712169175,1.0,-53.71097810171327
589,0.25,562.0,Sobol2,Matern,1.0,1.5,-,-,20.69028844008343,0.0169274794068197,0.9497820578213176
590,0.25,562.0,Sobol2,RQ,1.0,-,1.0,-,21.1992373628134,0.0182826197681895,0.9472811051933911
591,0.25,562.0,Sobol2,ESS,1.0,-,-,1.0,29.699658423804443,0.0238251873153143,0.8965265972849416
592,0.25,78.0,Grid1296,RBF,1.0,-,-,-,343.5640328198719,0.4345655851145437,-10.476771107818395
593,0.25,78.0,Grid1296,Matern,1.0,1.5,-,-,62.8861689750499,0.057561011309237,0.6154838254735248
594,0.25,78.0,Grid1296,RQ,1.0,-,1.0,-,52.9488169976791,0.0610016152481849,0.727405644344076
595,0.25,78.0,Grid1296,ESS,1.0,-,-,1.0,679.2042925650509,1.0,-43.85441328410778
596,0.25,78.0,Grid2401,RBF,1.0,-,-,-,443.67128915207775,0.5894205098524662,-17.381887076790434
597,0.25,78.0,Grid2401,Matern,1.0,1.5,-,-,32.43479346684279,0.0357309571206911,0.9017596917763844
598,0.25,78.0,Grid2401,RQ,1.0,-,1.0,-,86.85293316926555,0.0899626704915552,0.2955723045529632
599,0.25,78.0,Grid2401,ESS,1.0,-,-,1.0,671.3258425031768,0.9952923937264206,-41.08566305174792
600,0.25,78.0,Sobol1,RBF,1.0,-,-,-,25.89217538078841,0.0214450952952372,0.924080356661447
601,0.25,78.0,Sobol1,Matern,1.0,1.5,-,-,20.127940434069547,0.0160731181763485,0.9541208084874152
602,0.25,78.0,Sobol1,RQ,1.0,-,1.0,-,21.196412680190424,0.0180074551158695,0.9491206198520388
603,0.25,78.0,Sobol1,ESS,1.0,-,-,1.0,678.2313491014954,0.9910280865858646,-51.09221191706318
604,0.25,78.0,Sobol2,RBF,1.0,-,-,-,23.57671790552047,0.0198895406335295,0.9364319015938528
605,0.25,78.0,Sobol2,Matern,1.0,1.5,-,-,20.256317937410376,0.0166016303700794,0.9530761610547897
606,0.25,78.0,Sobol2,RQ,1.0,-,1.0,-,21.31767982216793,0.0184518764193541,0.9480300384154536
607,0.25,78.0,Sobol2,ESS,1.0,-,-,1.0,679.7954710558248,0.9950568685144532,-51.84806121358045
608,0.25,222.0,Grid1296,RBF,1.0,-,-,-,679.5161116769812,1.0,-44.19968755516035
609,0.25,222.0,Grid1296,Matern,1.0,1.5,-,-,63.23803607680699,0.0570952636300629,0.6085352480338577
610,0.25,222.0,Grid1296,RQ,1.0,-,1.0,-,49.561160919227504,0.0573709174381231,0.7595532800004442
611,0.25,222.0,Grid1296,ESS,1.0,-,-,1.0,364.9563466173237,0.4625567234016858,-12.038203541503254
612,0.25,222.0,Grid2401,RBF,1.0,-,-,-,673.4083781301899,1.0,-41.28587133717254
613,0.25,222.0,Grid2401,Matern,1.0,1.5,-,-,30.90636773272184,0.0346465150980412,0.910929438784585
614,0.25,222.0,Grid2401,RQ,1.0,-,1.0,-,85.87448737365267,0.0891040857195455,0.3123513914441286
615,0.25,222.0,Grid2401,ESS,1.0,-,-,1.0,466.45392929119527,0.622259691990259,-19.28877215721933
616,0.25,222.0,Sobol1,RBF,1.0,-,-,-,682.5195884208418,1.0,-51.93175716050604
617,0.25,222.0,Sobol1,Matern,1.0,1.5,-,-,20.39012225588976,0.0164502473125942,0.9527582768226752
618,0.25,222.0,Sobol1,RQ,1.0,-,1.0,-,20.918664931074552,0.0178397030683326,0.95027738073689
619,0.25,222.0,Sobol1,ESS,1.0,-,-,1.0,25.270111175359588,0.0208396368895955,0.9274394817142452
620,0.25,222.0,Sobol2,RBF,1.0,-,-,-,682.6226238728719,0.9999890429837132,-52.86755484228472
621,0.25,222.0,Sobol2,Matern,1.0,1.5,-,-,21.2618165887073,0.0175168298945072,0.9477403325530792
622,0.25,222.0,Sobol2,RQ,1.0,-,1.0,-,21.33615255145772,0.0182931916116256,0.9473742712916536
623,0.25,222.0,Sobol2,ESS,1.0,-,-,1.0,30.32409386721021,0.0243519877927845,0.8936979667317112
624,0.25,294.0,Grid1296,RBF,1.0,-,-,-,348.11327955295195,0.4392123391819578,-10.861928075583982
625,0.25,294.0,Grid1296,Matern,1.0,1.5,-,-,62.72338860855773,0.0571941981525361,0.6149003439368621
626,0.25,294.0,Grid1296,RQ,1.0,-,1.0,-,50.65136905633936,0.0588232147816208,0.7488712229439368
627,0.25,294.0,Grid1296,ESS,1.0,-,-,1.0,176.61443883309903,0.1981812619601958,-2.0532791807290507
628,0.25,294.0,Grid2401,RBF,1.0,-,-,-,457.6383180453775,0.609418126565816,-18.56122359571667
629,0.25,294.0,Grid2401,Matern,1.0,1.5,-,-,31.31815057109405,0.0355957330574598,0.9083898759252608
630,0.25,294.0,Grid2401,RQ,1.0,-,1.0,-,86.0537518870379,0.0893083818773974,0.3083428419821282
631,0.25,294.0,Grid2401,ESS,1.0,-,-,1.0,625.2193929527177,0.8935311915536504,-35.510361802593565
632,0.25,294.0,Sobol1,RBF,1.0,-,-,-,23.73304967987133,0.0198725206659942,0.936048059988318
633,0.25,294.0,Sobol1,Matern,1.0,1.5,-,-,19.91252360838766,0.0160619161302764,0.9549806485454558
634,0.25,294.0,Sobol1,RQ,1.0,-,1.0,-,21.04557452496416,0.0180598794020061,0.9497115558905832
635,0.25,294.0,Sobol1,ESS,1.0,-,-,1.0,23.732553474826663,0.0198720504133538,0.9360507341447324
636,0.25,294.0,Sobol2,RBF,1.0,-,-,-,24.92889800801327,0.0202966339029115,0.930345306992357
637,0.25,294.0,Sobol2,Matern,1.0,1.5,-,-,20.044676750032508,0.0161735304946453,0.9549658121598444
638,0.25,294.0,Sobol2,RQ,1.0,-,1.0,-,21.1530503307602,0.0181191318919993,0.9498477725516122
639,0.25,294.0,Sobol2,ESS,1.0,-,-,1.0,24.92828258001537,0.0202961637696853,0.9303487461270598
640,0.25,725.0,Grid1296,RBF,1.0,-,-,-,348.32607412455457,0.4404061260992976,-10.927236981577977
641,0.25,725.0,Grid1296,Matern,1.0,1.5,-,-,63.39047295513536,0.0577464082964639,0.6049829308645063
642,0.25,725.0,Grid1296,RQ,1.0,-,1.0,-,50.59023430200971,0.0586386910943559,0.7484054322626741
643,0.25,725.0,Grid1296,ESS,1.0,-,-,1.0,299.63081702554086,0.3741318226098338,-7.825530807899499
644,0.25,725.0,Grid2401,RBF,1.0,-,-,-,454.4162378843509,0.6041125951149087,-18.269114794726004
645,0.25,725.0,Grid2401,Matern,1.0,1.5,-,-,30.152948351485104,0.0348934560658416,0.915157462715711
646,0.25,725.0,Grid2401,RQ,1.0,-,1.0,-,84.57675789681471,0.0873630467713742,0.332492504568474
647,0.25,725.0,Grid2401,ESS,1.0,-,-,1.0,443.49340410469415,0.5885729152143994,-17.353902090018007
648,0.25,725.0,Sobol1,RBF,1.0,-,-,-,25.894359248997727,0.0205431228416397,0.9237542805937028
649,0.25,725.0,Sobol1,Matern,1.0,1.5,-,-,20.074121398538946,0.0160802023903573,0.9541775589634912
650,0.25,725.0,Sobol1,RQ,1.0,-,1.0,-,21.2338398800354,0.0181090214179222,0.9487301313487227
651,0.25,725.0,Sobol1,ESS,1.0,-,-,1.0,26.980651422648062,0.0214445649086074,0.9172229412710536
652,0.25,725.0,Sobol2,RBF,1.0,-,-,-,29.517540263851345,0.0238689335397484,0.9010117220269794
653,0.25,725.0,Sobol2,Matern,1.0,1.5,-,-,20.798425335568147,0.0171380734288371,0.9508544328288504
654,0.25,725.0,Sobol2,RQ,1.0,-,1.0,-,21.598537655191244,0.0187057971085533,0.947000455584556
655,0.25,725.0,Sobol2,ESS,1.0,-,-,1.0,27.378302051424903,0.0219537636313758,0.914839841385416
656,0.25,582.0,Grid1296,RBF,1.0,-,-,-,356.47131498155875,0.451345837922316,-11.438038515337029
657,0.25,582.0,Grid1296,Matern,1.0,1.5,-,-,62.14014515471959,0.0565348222828707,0.622038775161369
658,0.25,582.0,Grid1296,RQ,1.0,-,1.0,-,50.83482875097456,0.0589496821144118,0.7470553776497357
659,0.25,582.0,Grid1296,ESS,1.0,-,-,1.0,47.05364060904889,0.0566460470045846,0.7832848947868157
660,0.25,582.0,Grid2401,RBF,1.0,-,-,-,465.8153093385706,0.620901339191422,-19.398691111727032
661,0.25,582.0,Grid2401,Matern,1.0,1.5,-,-,31.89236972516615,0.0365183293304739,0.904380082112662
662,0.25,582.0,Grid2401,RQ,1.0,-,1.0,-,86.50411041228298,0.0897850797800123,0.2965256373706858
663,0.25,582.0,Grid2401,ESS,1.0,-,-,1.0,81.69891547356227,0.0869940933886747,0.3725091910562426
664,0.25,582.0,Sobol1,RBF,1.0,-,-,-,25.06621000122872,0.0208118032194178,0.9286211189961658
665,0.25,582.0,Sobol1,Matern,1.0,1.5,-,-,19.985975051061875,0.0160886122549968,0.9546222383565915
666,0.25,582.0,Sobol1,RQ,1.0,-,1.0,-,20.9729566589318,0.0180297356089495,0.9500297288039652
667,0.25,582.0,Sobol1,ESS,1.0,-,-,1.0,679.4522328183774,0.9942593471850965,-51.44574367100648
668,0.25,582.0,Sobol2,RBF,1.0,-,-,-,30.58251360602948,0.0223790505752454,0.8924140088799306
669,0.25,582.0,Sobol2,Matern,1.0,1.5,-,-,21.368333965960066,0.0168647368547761,0.9474768583707236
670,0.25,582.0,Sobol2,RQ,1.0,-,1.0,-,21.886549382274666,0.0184354367806275,0.9448984313509
671,0.25,582.0,Sobol2,ESS,1.0,-,-,1.0,681.0947238884595,0.9950009953386688,-52.36105432198923
672,0.25,731.0,Grid1296,RBF,1.0,-,-,-,352.2665633519252,0.4452267750110954,-11.21446738576684
673,0.25,731.0,Grid1296,Matern,1.0,1.5,-,-,63.15089706964096,0.0575753187614619,0.6074538361987785
674,0.25,731.0,Grid1296,RQ,1.0,-,1.0,-,49.68802073980502,0.0578655556881216,0.7569838791093381
675,0.25,731.0,Grid1296,ESS,1.0,-,-,1.0,731.8711040383113,1.0282820756428137,-51.72309422316177
676,0.25,731.0,Grid2401,RBF,1.0,-,-,-,478.9853547176047,0.6415785710726755,-20.63855076476732
677,0.25,731.0,Grid2401,Matern,1.0,1.5,-,-,31.970741874984245,0.0367552985826237,0.9035973151536276
678,0.25,731.0,Grid2401,RQ,1.0,-,1.0,-,86.08284899693865,0.089193117075929,0.3010969028556587
679,0.25,731.0,Grid2401,ESS,1.0,-,-,1.0,36.379550521938654,0.0281770353396678,0.875175924263617
680,0.25,731.0,Sobol1,RBF,1.0,-,-,-,25.926951285728155,0.0212954748542169,0.9257240177308408
681,0.25,731.0,Sobol1,Matern,1.0,1.5,-,-,20.11782018528912,0.0162652312641091,0.9552794285275704
682,0.25,731.0,Sobol1,RQ,1.0,-,1.0,-,21.926356048401253,0.018910407676522,0.9468775098526596
683,0.25,731.0,Sobol1,ESS,1.0,-,-,1.0,679.2131597844717,0.993788766873666,-49.975052776373005
684,0.25,731.0,Sobol2,RBF,1.0,-,-,-,28.720255807929423,0.0235462818834845,0.9050923249713716
685,0.25,731.0,Sobol2,Matern,1.0,1.5,-,-,20.87612624628353,0.0173443593512593,0.949855355581581
686,0.25,731.0,Sobol2,RQ,1.0,-,1.0,-,21.144245884091685,0.0186904744490095,0.9485590325260558
687,0.25,731.0,Sobol2,ESS,1.0,-,-,1.0,679.6339703221132,0.9920291932139368,-52.146526223925854
688,0.25,249.0,Grid1296,RBF,1.0,-,-,-,679.3529629127712,1.0,-44.05159083216336
689,0.25,249.0,Grid1296,Matern,1.0,1.5,-,-,62.76911676295981,0.057374704863729,0.6153982830694117
690,0.25,249.0,Grid1296,RQ,1.0,-,1.0,-,50.90926560823609,0.0591348147707224,0.7470044701677238
691,0.25,249.0,Grid1296,ESS,1.0,-,-,1.0,666.9116314287817,0.8972419862489938,-42.41659568030845
692,0.25,249.0,Grid2401,RBF,1.0,-,-,-,673.5091665544658,1.0,-41.3362200450848
693,0.25,249.0,Grid2401,Matern,1.0,1.5,-,-,33.01664661599774,0.0374681570148726,0.8982601762846312
694,0.25,249.0,Grid2401,RQ,1.0,-,1.0,-,86.2260055078067,0.089612187559612,0.3060924816849797
695,0.25,249.0,Grid2401,ESS,1.0,-,-,1.0,451.5801398706489,0.6006035141239557,-18.032451224409563
696,0.25,249.0,Sobol1,RBF,1.0,-,-,-,682.1121425526533,1.0,-51.29192429198114
697,0.25,249.0,Sobol1,Matern,1.0,1.5,-,-,20.46371848867139,0.0167060584830156,0.952935638851558
698,0.25,249.0,Sobol1,RQ,1.0,-,1.0,-,21.59631686096344,0.0185427326191116,0.9475817588995732
699,0.25,249.0,Sobol1,ESS,1.0,-,-,1.0,679.7920003772954,0.994566709386282,-50.93679687529588
700,0.25,249.0,Sobol2,RBF,1.0,-,-,-,682.5664576058675,1.0,-52.38137237558997
701,0.25,249.0,Sobol2,Matern,1.0,1.5,-,-,21.57267582813831,0.0175402555612042,0.9466778214850526
702,0.25,249.0,Sobol2,RQ,1.0,-,1.0,-,21.33016705974257,0.0184568847866096,0.9478699233481016
703,0.25,249.0,Sobol2,ESS,1.0,-,-,1.0,677.9278233047935,0.9899243293929616,-51.65829178290718
704,0.25,791.0,Grid1296,RBF,1.0,-,-,-,344.96577421559334,0.4351781602100281,-10.666716210983363
705,0.25,791.0,Grid1296,Matern,1.0,1.5,-,-,61.6686606639608,0.0561964744582126,0.6271572956554377
706,0.25,791.0,Grid1296,RQ,1.0,-,1.0,-,50.00477261148541,0.0579328316877785,0.7548569811150949
707,0.25,791.0,Grid1296,ESS,1.0,-,-,1.0,679.2971262559189,1.0,-44.23933071635894
708,0.25,791.0,Grid2401,RBF,1.0,-,-,-,469.5668424038143,0.6280523027170822,-19.621859897612385
709,0.25,791.0,Grid2401,Matern,1.0,1.5,-,-,33.0323067193082,0.0372036118515728,0.8979505209245435
710,0.25,791.0,Grid2401,RQ,1.0,-,1.0,-,86.38892733858538,0.089857877327236,0.3020100809002742
711,0.25,791.0,Grid2401,ESS,1.0,-,-,1.0,673.2870397148375,1.0,-41.396840818617534
712,0.25,791.0,Sobol1,RBF,1.0,-,-,-,27.73534925870144,0.0218465187322703,0.9129029876855704
713,0.25,791.0,Sobol1,Matern,1.0,1.5,-,-,21.04029562790298,0.0167090631381222,0.9498767001789492
714,0.25,791.0,Sobol1,RQ,1.0,-,1.0,-,21.52185579792122,0.0184829629434311,0.9475560476896294
715,0.25,791.0,Sobol1,ESS,1.0,-,-,1.0,27.735342730029966,0.0218465137977676,0.9129030286893962
716,0.25,791.0,Sobol2,RBF,1.0,-,-,-,28.660811338868957,0.0222776676052792,0.9055417872793736
717,0.25,791.0,Sobol2,Matern,1.0,1.5,-,-,20.75725324814068,0.0167617275570492,0.9504546921757
718,0.25,791.0,Sobol2,RQ,1.0,-,1.0,-,21.400279725247053,0.0185021672738621,0.9473374768182866
719,0.25,791.0,Sobol2,ESS,1.0,-,-,1.0,28.66080677308589,0.0222776640801921,0.9055418173745212
720,0.25,35.0,Grid1296,RBF,1.0,-,-,-,332.2963173791945,0.4178258690720505,-9.841631336439018
721,0.25,35.0,Grid1296,Matern,1.0,1.5,-,-,62.14217461611485,0.0568831922693941,0.6208452749199267
722,0.25,35.0,Grid1296,RQ,1.0,-,1.0,-,49.745568222435736,0.0580043575344219,0.7570301583603336
723,0.25,35.0,Grid1296,ESS,1.0,-,-,1.0,40.91193581854838,0.0489444939773163,0.8356598657581676
724,0.25,35.0,Grid2401,RBF,1.0,-,-,-,462.022260317501,0.6152981912500074,-18.96512463960705
725,0.25,35.0,Grid2401,Matern,1.0,1.5,-,-,31.637079575115685,0.0370129854330907,0.9063863888232464
726,0.25,35.0,Grid2401,RQ,1.0,-,1.0,-,85.0531170333829,0.0881971986622711,0.323408256926071
727,0.25,35.0,Grid2401,ESS,1.0,-,-,1.0,74.7670138479185,0.0792607768202594,0.4771630218143605
728,0.25,35.0,Sobol1,RBF,1.0,-,-,-,29.12710062401633,0.0223312649715462,0.906087186072584
729,0.25,35.0,Sobol1,Matern,1.0,1.5,-,-,20.276112666952944,0.0164855325682497,0.9544907442864246
730,0.25,35.0,Sobol1,RQ,1.0,-,1.0,-,21.725026034086248,0.0185161563649128,0.947754251870573
731,0.25,35.0,Sobol1,ESS,1.0,-,-,1.0,679.9617860954423,0.9946276218560764,-50.17989061087712
732,0.25,35.0,Sobol2,RBF,1.0,-,-,-,32.221700737538576,0.0252998549803454,0.8806069637155589
733,0.25,35.0,Sobol2,Matern,1.0,1.5,-,-,21.77988025765404,0.0177004764511322,0.9454502137948736
