,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
487,0.15,390.0,Grid2401,ESS,1.0,-,-,1.0,489.9744394770341,0.663747037233472,-21.10316090120192
488,0.15,390.0,Sobol1,RBF,1.0,-,-,-,24.532470899685542,0.020378545864099182,0.9319058777345861
489,0.15,390.0,Sobol1,Matern,1.0,1.5,-,-,20.030150881200793,0.0158604492733817,0.9546063104768931
490,0.15,390.0,Sobol1,RQ,1.0,-,1.0,-,20.77199724922332,0.017554060044121498,0.9511815985641061
491,0.15,390.0,Sobol1,ESS,1.0,-,-,1.0,24.53247152050302,0.0203785464792821,0.9319058742882131
492,0.15,390.0,Sobol2,RBF,1.0,-,-,-,30.506183421952308,0.023841602556387412,0.8912360142351075
493,0.15,390.0,Sobol2,Matern,1.0,1.5,-,-,20.64659982074752,0.016728182216690875,0.9501796882904815
494,0.15,390.0,Sobol2,RQ,1.0,-,1.0,-,20.58595796727595,0.01744442460119359,0.9504719164770387
495,0.15,390.0,Sobol1,ESS,1.0,-,-,1.0,30.506182327637692,0.023841601602428483,0.8912360220382479
496,0.15,930.0,Grid1296,RBF,1.0,-,-,-,392.52516722708697,0.5042509469167724,-13.935339519823334
497,0.15,930.0,Grid1296,Matern,1.0,1.5,-,-,64.78244803414194,0.0592450910206157,0.5931870251527144
498,0.15,930.0,Grid1296,RQ,1.0,-,1.0,-,50.86673121881853,0.059204850624589904,0.749188326926435
499,0.15,930.0,Grid1296,ESS,1.0,-,-,1.0,562.7614528173913,0.7551752441300319,-29.699320960297715
500,0.15,930.0,Grid2401,RBF,1.0,-,-,-,672.3796148202694,1.0,-40.539931063344156
501,0.15,930.0,Grid2401,Matern,1.0,1.5,-,-,30.820186503231998,0.035882055882879335,0.9127215107336073
502,0.15,930.0,Grid2401,RQ,1.0,-,1.0,-,86.7858379693793,0.09096544015236803,0.30795486845947817
503,0.15,930.0,Grid2401,ESS,1.0,-,-,1.0,567.6423247587953,0.7470458097663203,-28.606443153167046
504,0.15,930.0,Sobol1,RBF,1.0,-,-,-,24.28851834395393,0.0198710659069064,0.9322726883046418
505,0.15,930.0,Sobol1,Matern,1.0,1.5,-,-,19.929905824969037,0.015830016824398534,0.9543992185382405
506,0.15,930.0,Sobol1,RQ,1.0,-,1.0,-,20.649778134239707,0.017262716377437804,0.951045505333949
507,0.15,930.0,Sobol1,ESS,1.0,-,-,1.0,675.0537409055388,0.9794153291935535,-51.31647675558694
508,0.15,930.0,Sobol2,RBF,1.0,-,-,-,30.481715920347085,0.023036119637002778,0.8914710318500798
509,0.15,930.0,Sobol2,Matern,1.0,1.5,-,-,20.78448517952592,0.016481699709686878,0.9495402151041614
510,0.15,930.0,Sobol2,RQ,1.0,-,1.0,-,20.30908131746243,0.016986247192368208,0.9518221507477759
511,0.15,930.0,Sobol1,ESS,1.0,-,-,1.0,673.8870264398494,0.9794019090840109,-52.044583330659584
512,0.15,633.0,Grid1296,RBF,1.0,-,-,-,679.5427696467865,1.0,-43.943901373466424
513,0.15,633.0,Grid1296,Matern,1.0,1.5,-,-,679.5402530681623,0.9999959997622131,-43.94356848889432
514,0.15,633.0,Grid1296,RQ,1.0,-,1.0,-,49.198739586621706,0.05752797377331686,0.7644163584843711
515,0.15,633.0,Grid1296,ESS,1.0,-,-,1.0,596.9753674440396,0.8192043748609893,-33.6856629818543
516,0.15,633.0,Grid2401,RBF,1.0,-,-,-,672.4555695783746,1.0,-40.529430156431374
517,0.15,633.0,Grid2401,Matern,1.0,1.5,-,-,672.4442799095331,0.9999871618118259,-40.52803571611702
518,0.15,633.0,Grid2401,RQ,1.0,-,1.0,-,87.17830213412739,0.09156543527214694,0.30201579455430794
519,0.15,633.0,Grid2401,ESS,1.0,-,-,1.0,573.0316669214876,0.7713342997140208,-29.156853580255866
520,0.15,633.0,Sobol1,RBF,1.0,-,-,-,682.2779895521516,1.0,-52.87138791776076
521,0.15,633.0,Sobol1,Matern,1.0,1.5,-,-,682.2654880451148,0.9999845480578355,-52.869413744841935
522,0.15,633.0,Sobol1,RQ,1.0,-,1.0,-,20.84663409899055,0.01751012732804798,0.9497070245859401
523,0.15,633.0,Sobol1,ESS,1.0,-,-,1.0,673.6504561045664,0.9767760021624349,-51.51757433837859
524,0.15,633.0,Sobol2,RBF,1.0,-,-,-,683.0575000239292,1.0,-52.94648288363507
525,0.15,633.0,Sobol2,Matern,1.0,1.5,-,-,20.269284683450298,0.016253189623565607,0.9524965172068435
526,0.15,633.0,Sobol2,RQ,1.0,-,1.0,-,20.49913584839715,0.0174396362773978,0.9514130414399529
527,0.15,633.0,Sobol1,ESS,1.0,-,-,1.0,683.0459382193061,0.9999807009835693,-52.944656643775396
528,0.15,928.0,Grid1296,RBF,1.0,-,-,-,388.41338641865354,0.4985519868041429,-13.632761159924314
529,0.15,928.0,Grid1296,Matern,1.0,1.5,-,-,64.79933848149648,0.058767667077845934,0.5927331606410046
530,0.15,928.0,Grid1296,RQ,1.0,-,1.0,-,49.908935066581414,0.0581320874943285,0.7584013451048532
531,0.15,928.0,Grid1296,ESS,1.0,-,-,1.0,388.4125438757205,0.49855083692839985,-13.632697677477182
532,0.15,928.0,Grid2401,RBF,1.0,-,-,-,479.2436401674713,0.6466383630366463,-20.143684360028676
533,0.15,928.0,Grid2401,Matern,1.0,1.5,-,-,33.74154643858432,0.03980065721698552,0.8951911593936781
534,0.15,928.0,Grid2401,RQ,1.0,-,1.0,-,86.4272072539722,0.09060652500779316,0.31234768424990456
535,0.15,928.0,Grid2401,ESS,1.0,-,-,1.0,479.2433878155332,0.6466380056778818,-20.14366209307352
536,0.15,928.0,Sobol1,RBF,1.0,-,-,-,25.122213561700388,0.020492643854959584,0.9274566286061061
537,0.15,928.0,Sobol1,Matern,1.0,1.5,-,-,20.291831318368896,0.01601502223939869,0.9526713174272219
538,0.15,928.0,Sobol1,RQ,1.0,-,1.0,-,20.955120543922487,0.017560362907581024,0.9495266354522203
539,0.15,928.0,Sobol1,ESS,1.0,-,-,1.0,25.122157822748758,0.02049259628480649,0.9274569505114171
540,0.15,928.0,Sobol2,RBF,1.0,-,-,-,30.798843400570703,0.02386514841848679,0.8884740585760124
541,0.15,928.0,Sobol2,Matern,1.0,1.5,-,-,20.634077352741684,0.016491981911306634,0.9499415738316449
542,0.15,928.0,Sobol2,RQ,1.0,-,1.0,-,20.885882006225774,0.017578899726366153,0.9487123591060544
543,0.15,928.0,Sobol1,ESS,1.0,-,-,1.0,30.798777063422282,0.02386509802790663,0.8884745390034664
544,0.15,854.0,Grid1296,RBF,1.0,-,-,-,382.71918332250414,0.4903531031039856,-13.14416092509798
545,0.15,854.0,Grid1296,Matern,1.0,1.5,-,-,65.580752903941,0.05930884166323573,0.5846927400757751
546,0.15,854.0,Grid1296,RQ,1.0,-,1.0,-,50.70319954120529,0.059062242094514515,0.751751028626706
547,0.15,854.0,Grid1296,ESS,1.0,-,-,1.0,622.3336868036951,0.879419032432628,-36.39928902701115
548,0.15,854.0,Grid2401,RBF,1.0,-,-,-,487.8307431066638,0.6610464033807448,-20.963728490120328
549,0.15,854.0,Grid2401,Matern,1.0,1.5,-,-,33.2166702951432,0.03905497257889044,0.8981690194316838
550,0.15,854.0,Grid2401,RQ,1.0,-,1.0,-,87.80398144736758,0.09210585433070588,0.2884651880116441
551,0.15,854.0,Grid2401,ESS,1.0,-,-,1.0,576.7440408757901,0.7975393537974087,-29.69968830680411
552,0.15,854.0,Sobol1,RBF,1.0,-,-,-,25.34643363833469,0.02063274061488974,0.925690465548709
553,0.15,854.0,Sobol1,Matern,1.0,1.5,-,-,20.37042630519407,0.01625175235442591,0.9520033357888498
554,0.15,854.0,Sobol1,RQ,1.0,-,1.0,-,21.148374035886803,0.017787732656178067,0.948267342962088
555,0.15,854.0,Sobol1,ESS,1.0,-,-,1.0,678.0890947642454,0.9891990785621371,-52.18440917188916
556,0.15,854.0,Sobol2,RBF,1.0,-,-,-,30.250464522494177,0.022894076250908987,0.8932185805066208
557,0.15,854.0,Sobol2,Matern,1.0,1.5,-,-,20.41107927304158,0.016387942744184484,0.9513857564198789
558,0.15,854.0,Sobol2,RQ,1.0,-,1.0,-,20.580824159095705,0.01740565564678904,0.950573811857218
559,0.15,854.0,Sobol1,ESS,1.0,-,-,1.0,680.8319099300259,0.9938454381136353,-53.08930470818064
560,0.15,554.0,Grid1296,RBF,1.0,-,-,-,389.2454593899147,0.49899628506200433,-13.749218178471803
561,0.15,554.0,Grid1296,Matern,1.0,1.5,-,-,65.11196165602148,0.05875087472227086,0.5872914661951281
562,0.15,554.0,Grid1296,RQ,1.0,-,1.0,-,49.37223801340349,0.05766611545770155,0.7627055845049022
563,0.15,554.0,Grid1296,ESS,1.0,-,-,1.0,389.245444160072,0.49899626432418365,-13.749217024298966
564,0.15,554.0,Grid2401,RBF,1.0,-,-,-,491.61554854539946,0.6665325177928236,-21.32118513508838
565,0.15,554.0,Grid2401,Matern,1.0,1.5,-,-,36.151147762812535,0.042167708130262285,0.8792991829342468
566,0.15,554.0,Grid2401,RQ,1.0,-,1.0,-,87.23627008937359,0.09154228902491247,0.2971539534276818
567,0.15,554.0,Grid2401,ESS,1.0,-,-,1.0,494.1873637855936,0.6707072275690226,-21.55533606768556
568,0.15,554.0,Sobol1,RBF,1.0,-,-,-,25.485663364329177,0.02046384414257602,0.9260711617457102
569,0.15,554.0,Sobol1,Matern,1.0,1.5,-,-,20.37974735983336,0.01607563861654892,0.9527263006520701
570,0.15,554.0,Sobol1,RQ,1.0,-,1.0,-,20.791457038194597,0.017365276358458866,0.9507969700843771
571,0.15,554.0,Sobol1,ESS,1.0,-,-,1.0,25.485662152339078,0.020463843104425134,0.9260711687771943
572,0.15,554.0,Sobol2,RBF,1.0,-,-,-,28.7572027113949,0.023194681636919633,0.9034268000664469
573,0.15,554.0,Sobol2,Matern,1.0,1.5,-,-,20.512993665992244,0.016569736207943515,0.9508615519269247
574,0.15,554.0,Sobol2,RQ,1.0,-,1.0,-,20.67239751387124,0.017511753116177926,0.9500948874510381
575,0.15,554.0,Sobol1,ESS,1.0,-,-,1.0,28.757202088106737,0.023194681111935823,0.9034268042527326
576,0.15,562.0,Grid1296,RBF,1.0,-,-,-,679.6670994822888,1.0,-43.578290915980055
577,0.15,562.0,Grid1296,Matern,1.0,1.5,-,-,64.40970690156878,0.0590018387680668,0.5996557782595988
578,0.15,562.0,Grid1296,RQ,1.0,-,1.0,-,50.04895146053088,0.058450751338509875,0.7582753803890625
579,0.15,562.0,Grid1296,ESS,1.0,-,-,1.0,385.5697461300692,0.49430092435893147,-13.346197912149963
580,0.15,562.0,Grid2401,RBF,1.0,-,-,-,672.2533860191359,1.0,-40.59176424058259
581,0.15,562.0,Grid2401,Matern,1.0,1.5,-,-,31.05769465410997,0.03618809278455587,0.9112272287462553
582,0.15,562.0,Grid2401,RQ,1.0,-,1.0,-,87.00979119558635,0.09121287995756482,0.3032490029924314
583,0.15,562.0,Grid2401,ESS,1.0,-,-,1.0,471.46486726674203,0.6360608871135389,-19.456909165538267
584,0.15,562.0,Sobol1,RBF,1.0,-,-,-,682.7844490311421,1.0,-51.697884763804616
585,0.15,562.0,Sobol1,Matern,1.0,1.5,-,-,20.040592155063553,0.015982820567464938,0.9546009211793544
586,0.15,562.0,Sobol1,RQ,1.0,-,1.0,-,20.78925758804963,0.017632683435231843,0.9511455754771163
587,0.15,562.0,Sobol1,ESS,1.0,-,-,1.0,25.75503701309543,0.02097506454047795,0.9250191606207419
588,0.15,562.0,Sobol2,RBF,1.0,-,-,-,683.3156884890628,1.0,-54.17271149761136
589,0.15,562.0,Sobol2,Matern,1.0,1.5,-,-,20.395568542529894,0.01644235790859323,0.9508466438454976
590,0.15,562.0,Sobol2,RQ,1.0,-,1.0,-,20.834168062393896,0.01761562532604233,0.9487098616491558
591,0.15,562.0,Sobol1,ESS,1.0,-,-,1.0,27.60164655924784,0.021811045709489607,0.9099774055683963
592,0.15,78.0,Grid1296,RBF,1.0,-,-,-,383.53118761939936,0.492071404691668,-13.22066396988498
593,0.15,78.0,Grid1296,Matern,1.0,1.5,-,-,64.27301137070631,0.05859234174092562,0.6006296670367341
594,0.15,78.0,Grid1296,RQ,1.0,-,1.0,-,51.35096735199017,0.05977498164869336,0.7450730427813879
595,0.15,78.0,Grid1296,ESS,1.0,-,-,1.0,679.0779578440055,1.0,-43.581817702010994
596,0.15,78.0,Grid2401,RBF,1.0,-,-,-,466.4528720326799,0.6288954571534235,-18.997968945417224
597,0.15,78.0,Grid2401,Matern,1.0,1.5,-,-,30.463714554865682,0.03541995146719439,0.9147025473402783
598,0.15,78.0,Grid2401,RQ,1.0,-,1.0,-,87.65783568655867,0.0917975472928452,0.29376077684843716
599,0.15,78.0,Grid2401,ESS,1.0,-,-,1.0,669.7997783310137,0.9943892703244228,-40.234463247573906
600,0.15,78.0,Sobol1,RBF,1.0,-,-,-,25.496202146411434,0.020827835331883957,0.9250693897987474
601,0.15,78.0,Sobol1,Matern,1.0,1.5,-,-,20.33793401368959,0.016027916308935297,0.9523215696146329
602,0.15,78.0,Sobol1,RQ,1.0,-,1.0,-,20.991944419032013,0.017471685649193203,0.9492058593316012
603,0.15,78.0,Sobol1,ESS,1.0,-,-,1.0,678.4888195959337,0.9898880788411999,-52.06322885404931
604,0.15,78.0,Sobol2,RBF,1.0,-,-,-,28.503331573106248,0.02288450268485582,0.9063830555618207
605,0.15,78.0,Sobol2,Matern,1.0,1.5,-,-,20.624761844368134,0.016864380137004635,0.9509836354696881
606,0.15,78.0,Sobol2,RQ,1.0,-,1.0,-,20.960558325677887,0.018092177414945385,0.9493745489265528
607,0.15,78.0,Sobol1,ESS,1.0,-,-,1.0,679.4698229880615,0.9925732775868413,-52.19901105235806
608,0.15,222.0,Grid1296,RBF,1.0,-,-,-,679.2483981266059,1.0,-43.88399277941262
609,0.15,222.0,Grid1296,Matern,1.0,1.5,-,-,64.89688106957745,0.05864756023684643,0.5902849770505466
610,0.15,222.0,Grid1296,RQ,1.0,-,1.0,-,49.14217346261813,0.05724525345635929,0.7650675762815122
611,0.15,222.0,Grid1296,ESS,1.0,-,-,1.0,385.7171965919295,0.49431353173690945,-13.473455870771186
612,0.15,222.0,Grid2401,RBF,1.0,-,-,-,672.3864570221414,1.0,-40.5228543171875
613,0.15,222.0,Grid2401,Matern,1.0,1.5,-,-,33.64822608568298,0.039418086075909985,0.8960142971522019
614,0.15,222.0,Grid2401,RQ,1.0,-,1.0,-,86.59357680701072,0.09087232268391576,0.3113149705501167
615,0.15,222.0,Grid2401,ESS,1.0,-,-,1.0,488.00985949520316,0.661015691602537,-20.872905541773452
616,0.15,222.0,Sobol1,RBF,1.0,-,-,-,683.1056500488031,1.0,-52.94606135007528
617,0.15,222.0,Sobol1,Matern,1.0,1.5,-,-,19.86545892559243,0.01571163970167746,0.9543772781264891
618,0.15,222.0,Sobol1,RQ,1.0,-,1.0,-,20.597769092923127,0.017165219718462237,0.9509516550363774
619,0.15,222.0,Sobol1,ESS,1.0,-,-,1.0,23.990637314111652,0.0199571011613866,0.9334623347988923
620,0.15,222.0,Sobol2,RBF,1.0,-,-,-,683.2571362168885,0.999975230987338,-53.87307611805528
621,0.15,222.0,Sobol2,Matern,1.0,1.5,-,-,21.08305784426339,0.017019492808418555,0.9477533854091886
622,0.15,222.0,Sobol2,RQ,1.0,-,1.0,-,21.010669388082277,0.01768035898742435,0.9481115458792139
623,0.15,222.0,Sobol1,ESS,1.0,-,-,1.0,31.493535683570684,0.024312204254280188,0.8834173843812275
624,0.15,294.0,Grid1296,RBF,1.0,-,-,-,386.03317585455636,0.49505816091281457,-13.42636777575825
625,0.15,294.0,Grid1296,Matern,1.0,1.5,-,-,64.83623931215405,0.05899687192228346,0.5930478256122316
626,0.15,294.0,Grid1296,RQ,1.0,-,1.0,-,50.693413986628975,0.05910642597158443,0.7512226597484004
627,0.15,294.0,Grid1296,ESS,1.0,-,-,1.0,646.4421609633536,0.9253916125002937,-39.454523199032266
628,0.15,294.0,Grid2401,RBF,1.0,-,-,-,477.47574992056957,0.6448987102791544,-19.947725938992633
629,0.15,294.0,Grid2401,Matern,1.0,1.5,-,-,31.998934740803456,0.03754988980528873,0.905918271942824
630,0.15,294.0,Grid2401,RQ,1.0,-,1.0,-,87.42750122197269,0.09167048688701149,0.2976875355436096
631,0.15,294.0,Grid2401,ESS,1.0,-,-,1.0,616.1543120965389,0.8773596639219727,-33.88295187093172
632,0.15,294.0,Sobol1,RBF,1.0,-,-,-,24.17998766768298,0.020067736883452664,0.9323784191373127
633,0.15,294.0,Sobol1,Matern,1.0,1.5,-,-,19.91897088522187,0.015817911488517696,0.954111172301874
634,0.15,294.0,Sobol1,RQ,1.0,-,1.0,-,20.83516428080864,0.017526042360257794,0.9497926814116117
635,0.15,294.0,Sobol1,ESS,1.0,-,-,1.0,23.96837490087929,0.019872162482634854,0.9335568295116518
636,0.15,294.0,Sobol2,RBF,1.0,-,-,-,28.966423780223714,0.022786564687822877,0.9023040947258594
637,0.15,294.0,Sobol2,Matern,1.0,1.5,-,-,20.68462142450362,0.016576580600939035,0.9501825200474148
638,0.15,294.0,Sobol2,RQ,1.0,-,1.0,-,20.773452949774995,0.017552585056509862,0.9497537120793871
639,0.15,294.0,Sobol1,ESS,1.0,-,-,1.0,28.965772858702838,0.022786068948649794,0.9023084854406549
640,0.15,725.0,Grid1296,RBF,1.0,-,-,-,393.70486327439085,0.505752542863157,-14.087399798923723
641,0.15,725.0,Grid1296,Matern,1.0,1.5,-,-,65.73275191067361,0.05978891102267296,0.5794317641392376
642,0.15,725.0,Grid1296,RQ,1.0,-,1.0,-,50.03444192005908,0.05846891849283825,0.756325008290361
643,0.15,725.0,Grid1296,ESS,1.0,-,-,1.0,384.03880475689095,0.4924242131741822,-13.355656517119835
644,0.15,725.0,Grid2401,RBF,1.0,-,-,-,484.72267702349404,0.6553026758258167,-20.677586134509305
645,0.15,725.0,Grid2401,Matern,1.0,1.5,-,-,33.78115997262643,0.03998888574054588,0.8947133370519103
646,0.15,725.0,Grid2401,RQ,1.0,-,1.0,-,86.4938775625966,0.0907742238657596,0.3097681763812592
647,0.15,725.0,Grid2401,ESS,1.0,-,-,1.0,489.7999904552924,0.6636772792645854,-21.134095996276237
648,0.15,725.0,Sobol1,RBF,1.0,-,-,-,26.34672957754506,0.020663416314178028,0.9201793690445353
649,0.15,725.0,Sobol1,Matern,1.0,1.5,-,-,20.410944424571714,0.01614804314236809,0.9520942185272097
650,0.15,725.0,Sobol1,RQ,1.0,-,1.0,-,21.230883159189236,0.01772617025987278,0.9481680140527005
651,0.15,725.0,Sobol1,ESS,1.0,-,-,1.0,30.585200669908314,0.024165510808733567,0.892431677199818
652,0.15,725.0,Sobol2,RBF,1.0,-,-,-,30.19064411046771,0.024657546959592692,0.8923345091298
653,0.15,725.0,Sobol2,Matern,1.0,1.5,-,-,20.592731300930403,0.01665967565878596,0.9499090033442735
654,0.15,725.0,Sobol2,RQ,1.0,-,1.0,-,20.623774141687097,0.017449799214442372,0.9497578685735094
655,0.15,725.0,Sobol1,ESS,1.0,-,-,1.0,28.15719615284228,0.022785401354443686,0.9063493965873383
656,0.15,582.0,Grid1296,RBF,1.0,-,-,-,387.75430481528997,0.49740447094479406,-13.612953428747886
657,0.15,582.0,Grid1296,Matern,1.0,1.5,-,-,64.34950928099366,0.05850144655701917,0.5975469500800447
658,0.15,582.0,Grid1296,RQ,1.0,-,1.0,-,50.31655417819936,0.058672030835463074,0.7539368793142538
659,0.15,582.0,Grid1296,ESS,1.0,-,-,1.0,47.3797068053503,0.057145145562489605,0.7818227406774276
660,0.15,582.0,Grid2401,RBF,1.0,-,-,-,484.3468393134854,0.6548851235109019,-20.64257562473235
661,0.15,582.0,Grid2401,Matern,1.0,1.5,-,-,35.17977486347151,0.04089348719603806,0.8858220831011453
662,0.15,582.0,Grid2401,RQ,1.0,-,1.0,-,87.71673524271044,0.092148136720197,0.2901592587719827
663,0.15,582.0,Grid2401,ESS,1.0,-,-,1.0,83.33881283185534,0.08962619575393137,0.3592470373658654
664,0.15,582.0,Sobol1,RBF,1.0,-,-,-,23.60803990604831,0.01963087641317875,0.936287242033683
665,0.15,582.0,Sobol1,Matern,1.0,1.5,-,-,19.94855576759444,0.01579051200826857,0.9545085832731094
666,0.15,582.0,Sobol1,RQ,1.0,-,1.0,-,20.924120121037976,0.017630301063927583,0.9499503605867655
667,0.15,582.0,Sobol1,ESS,1.0,-,-,1.0,680.0285740173348,0.9942438595577491,-51.864102952246185
668,0.15,582.0,Sobol2,RBF,1.0,-,-,-,24.755133809362544,0.020034374942276608,0.9281122520240902
669,0.15,582.0,Sobol2,Matern,1.0,1.5,-,-,20.346682360561335,0.01619572158393926,0.9514363262602905
670,0.15,582.0,Sobol2,RQ,1.0,-,1.0,-,20.608062805295944,0.017197816629250417,0.9501805807245763
671,0.15,582.0,Sobol1,ESS,1.0,-,-,1.0,680.281534794086,0.9932496128024966,-53.28773071611114
672,0.15,731.0,Grid1296,RBF,1.0,-,-,-,388.15418767369954,0.49859045119600875,-13.649925051752588
673,0.15,731.0,Grid1296,Matern,1.0,1.5,-,-,64.936671461702,0.058874992397724105,0.5899782468098607
674,0.15,731.0,Grid1296,RQ,1.0,-,1.0,-,49.89670066635836,0.05826804774997025,0.7579135342956554
675,0.15,731.0,Grid1296,ESS,1.0,-,-,1.0,737.1329845062862,1.0374216692291114,-51.834614246817615
676,0.15,731.0,Grid2401,RBF,1.0,-,-,-,492.10546864546046,0.6673869889977766,-21.43958878652259
677,0.15,731.0,Grid2401,Matern,1.0,1.5,-,-,32.698113804594264,0.03829342614118938,0.9009296006540496
678,0.15,731.0,Grid2401,RQ,1.0,-,1.0,-,86.97227579280403,0.09103190907245998,0.2990933503806553
679,0.15,731.0,Grid2401,ESS,1.0,-,-,1.0,37.70912864976762,0.029513249648413276,0.8682375972030918
680,0.15,731.0,Sobol1,RBF,1.0,-,-,-,25.740521580183557,0.021113885627927,0.924469184231849
681,0.15,731.0,Sobol1,Matern,1.0,1.5,-,-,20.249411176344793,0.01611655629111062,0.9532572469407968
682,0.15,731.0,Sobol1,RQ,1.0,-,1.0,-,21.401397738311257,0.018059510182546184,0.9477875867864689
683,0.15,731.0,Sobol1,ESS,1.0,-,-,1.0,680.0335232095206,0.9940207350343655,-51.71693286672691
684,0.15,731.0,Sobol2,RBF,1.0,-,-,-,28.424061527974775,0.022825047259302816,0.9044673501821706
685,0.15,731.0,Sobol2,Matern,1.0,1.5,-,-,20.602863151488396,0.016838614641261844,0.9498079758106311
686,0.15,731.0,Sobol2,RQ,1.0,-,1.0,-,20.332266736054354,0.017320765411260042,0.9511177540382839
687,0.15,731.0,Sobol1,ESS,1.0,-,-,1.0,679.9659016809135,0.9910952951944652,-53.67059798372954
688,0.15,249.0,Grid1296,RBF,1.0,-,-,-,679.3634158654559,1.0,-43.64102917222987
689,0.15,249.0,Grid1296,Matern,1.0,1.5,-,-,64.81050155116606,0.0591193836014144,0.5937244837120111
690,0.15,249.0,Grid1296,RQ,1.0,-,1.0,-,50.39285610410068,0.05894701330806457,0.7543776777655599
691,0.15,249.0,Grid1296,ESS,1.0,-,-,1.0,953.5179653672783,1.1456458969710817,-86.94023995126693
692,0.15,249.0,Grid2401,RBF,1.0,-,-,-,672.20643868556,1.0,-40.604875028756155
693,0.15,249.0,Grid2401,Matern,1.0,1.5,-,-,33.72424194244143,0.03894817331112004,0.8952815323688651
694,0.15,249.0,Grid2401,RQ,1.0,-,1.0,-,87.16225350759768,0.09139676840867494,0.3004870066079556
695,0.15,249.0,Grid2401,ESS,1.0,-,-,1.0,483.85140339131993,0.6544870885092288,-20.555737978902123
696,0.15,249.0,Sobol1,RBF,1.0,-,-,-,682.9278182188754,1.0,-52.65292074135936
697,0.15,249.0,Sobol1,Matern,1.0,1.5,-,-,20.312519041942224,0.01623355296209668,0.9525352352424176
698,0.15,249.0,Sobol1,RQ,1.0,-,1.0,-,20.610874628371178,0.0172934350034626,0.9511306452255542
699,0.15,249.0,Sobol1,ESS,1.0,-,-,1.0,680.3354448436495,0.9939372523109838,-52.24636411314704
700,0.15,249.0,Sobol2,RBF,1.0,-,-,-,683.3274589295902,1.0,-53.17047182441846
701,0.15,249.0,Sobol2,Matern,1.0,1.5,-,-,21.123827066399837,0.016940721116635714,0.9482333478200471
702,0.15,249.0,Sobol2,RQ,1.0,-,1.0,-,20.49330122098962,0.017344837929687214,0.951277594737788
703,0.15,249.0,Sobol1,ESS,1.0,-,-,1.0,677.6473349603604,0.9877218600202515,-52.27363636989224
704,0.15,791.0,Grid1296,RBF,1.0,-,-,-,386.6428136989584,0.495627742310373,-13.509277173880038
705,0.15,791.0,Grid1296,Matern,1.0,1.5,-,-,64.57620327933714,0.05860659488159578,0.595264865390021
706,0.15,791.0,Grid1296,RQ,1.0,-,1.0,-,49.96361967666475,0.058271923052933994,0.7577110099325194
707,0.15,791.0,Grid1296,ESS,1.0,-,-,1.0,679.3319180129142,1.0,-43.79091477823264
708,0.15,791.0,Grid2401,RBF,1.0,-,-,-,489.07975994769464,0.6631202387780648,-21.054882663666763
709,0.15,791.0,Grid2401,Matern,1.0,1.5,-,-,34.79082870244074,0.04070690778215293,0.8883972443909876
710,0.15,791.0,Grid2401,RQ,1.0,-,1.0,-,87.63487538643685,0.09198213860240957,0.2918922987187559
711,0.15,791.0,Grid2401,ESS,1.0,-,-,1.0,672.0430534593935,1.0,-40.64276552752944
712,0.15,791.0,Sobol1,RBF,1.0,-,-,-,25.53333973505741,0.020632924129483896,0.925913972757089
713,0.15,791.0,Sobol1,Matern,1.0,1.5,-,-,20.31329556190235,0.016104677304648853,0.9531098270461666
714,0.15,791.0,Sobol1,RQ,1.0,-,1.0,-,21.19216710793685,0.017871205768155735,0.9489645675493086
715,0.15,791.0,Sobol1,ESS,1.0,-,-,1.0,22.371214913292043,0.01797621704504441,0.943127777629881
716,0.15,791.0,Sobol2,RBF,1.0,-,-,-,29.46665559063646,0.02324263004670141,0.8973598809645067
717,0.15,791.0,Sobol2,Matern,1.0,1.5,-,-,20.679720037033768,0.01654221992425356,0.9494472526456158
718,0.15,791.0,Sobol2,RQ,1.0,-,1.0,-,20.89036222014829,0.01765279484305454,0.9484121541342665
719,0.15,791.0,Sobol1,ESS,1.0,-,-,1.0,29.4666512698865,0.023242626873670635,0.8973599110651238
720,0.15,35.0,Grid1296,RBF,1.0,-,-,-,383.6582115089698,0.4917067918524752,-13.302056802587636
721,0.15,35.0,Grid1296,Matern,1.0,1.5,-,-,64.33404190941557,0.05889654794980518,0.5978471248400669
722,0.15,35.0,Grid1296,RQ,1.0,-,1.0,-,49.975855710453786,0.05854038024802794,0.7573222381986138
723,0.15,35.0,Grid1296,ESS,1.0,-,-,1.0,40.930703742035355,0.04894144073475511,0.8372174204739018
724,0.15,35.0,Grid2401,RBF,1.0,-,-,-,487.27047631318806,0.659263199152087,-20.873257759159614
725,0.15,35.0,Grid2401,Matern,1.0,1.5,-,-,33.70427940635469,0.04000617580399727,0.8953490037624131
726,0.15,35.0,Grid2401,RQ,1.0,-,1.0,-,86.35388130780619,0.09040994126830015,0.31303122253746873
727,0.15,35.0,Grid2401,ESS,1.0,-,-,1.0,75.78431795482878,0.08120254428235985,0.470907059438296
728,0.15,35.0,Sobol1,RBF,1.0,-,-,-,28.109731802944957,0.021320638390382916,0.9110186080411472
729,0.15,35.0,Sobol1,Matern,1.0,1.5,-,-,20.357234593624103,0.016285882148333646,0.9533315524511918
730,0.15,35.0,Sobol1,RQ,1.0,-,1.0,-,21.374119490795895,0.01799394677388616,0.9485527391342233
