,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
488,0.2,390.0,Sobol1,RBF,1.0,-,-,-,24.13941779198621,0.020198198370130965,0.9346900064113057
489,0.2,390.0,Sobol1,Matern,1.0,1.5,-,-,19.966364587128577,0.01582941165662811,0.9553188798118688
490,0.2,390.0,Sobol1,RQ,1.0,-,1.0,-,20.78760351269983,0.017706449719242033,0.9515677207009826
491,0.2,390.0,Sobol1,ESS,1.0,-,-,1.0,24.13941422103425,0.02019819485939221,0.9346900257339616
492,0.2,390.0,Sobol2,RBF,1.0,-,-,-,30.715276982961278,0.024398453552379698,0.8912542957126935
493,0.2,390.0,Sobol2,Matern,1.0,1.5,-,-,20.642873962966732,0.016896100354584127,0.9508816736698517
494,0.2,390.0,Sobol2,RQ,1.0,-,1.0,-,20.933869251372634,0.017977660458753535,0.949487105775477
495,0.2,390.0,Sobol1,ESS,1.0,-,-,1.0,30.715281717093774,0.024398458529358232,0.8912542621908333
496,0.2,930.0,Grid1296,RBF,1.0,-,-,-,371.61537745121325,0.4734937948536768,-12.415850377636145
497,0.2,930.0,Grid1296,Matern,1.0,1.5,-,-,63.525765695993556,0.05823289974970134,0.6079597392678456
498,0.2,930.0,Grid1296,RQ,1.0,-,1.0,-,51.35224501572547,0.05963974160939702,0.7438173450722866
499,0.2,930.0,Grid1296,ESS,1.0,-,-,1.0,564.7333166033036,0.7616864081076736,-29.982586588487035
500,0.2,930.0,Grid2401,RBF,1.0,-,-,-,672.7820933294619,1.0,-40.969413515341905
501,0.2,930.0,Grid2401,Matern,1.0,1.5,-,-,31.110923270675585,0.034879301167064565,0.9102550846586653
502,0.2,930.0,Grid2401,RQ,1.0,-,1.0,-,87.13133984427198,0.09090327908113434,0.2960645487958845
503,0.2,930.0,Grid2401,ESS,1.0,-,-,1.0,562.9099412543188,0.7444925033372576,-28.380683165707843
504,0.2,930.0,Sobol1,RBF,1.0,-,-,-,24.51840549146189,0.02018371849307163,0.9310760254585984
505,0.2,930.0,Sobol1,Matern,1.0,1.5,-,-,19.90692227403933,0.015923914527106408,0.9545646258835854
506,0.2,930.0,Sobol1,RQ,1.0,-,1.0,-,20.65309428212037,0.017395061644792213,0.9510946780692638
507,0.2,930.0,Sobol1,ESS,1.0,-,-,1.0,675.0706048020179,0.9796498719099248,-51.24975542800883
508,0.2,930.0,Sobol2,RBF,1.0,-,-,-,29.446452891622528,0.02294239602458501,0.900336738306663
509,0.2,930.0,Sobol2,Matern,1.0,1.5,-,-,20.876448504861397,0.016701605379231158,0.9499063867151456
510,0.2,930.0,Sobol2,RQ,1.0,-,1.0,-,20.581437926169638,0.01746034305290758,0.9513121554127971
511,0.2,930.0,Sobol1,ESS,1.0,-,-,1.0,674.2535881572687,0.9812726901007435,-51.253532357324936
512,0.2,633.0,Grid1296,RBF,1.0,-,-,-,679.5435276787387,1.0,-44.203478385337654
513,0.2,633.0,Grid1296,Matern,1.0,1.5,-,-,679.542311952431,0.9999980964744952,-44.20331664438517
514,0.2,633.0,Grid1296,RQ,1.0,-,1.0,-,48.96888094334792,0.05701332047984238,0.7652651062693303
515,0.2,633.0,Grid1296,ESS,1.0,-,-,1.0,598.8970470138644,0.8242276030030014,-34.11087377265186
516,0.2,633.0,Grid2401,RBF,1.0,-,-,-,673.0997162979901,1.0,-40.83143813997157
517,0.2,633.0,Grid2401,Matern,1.0,1.5,-,-,673.0886928765108,0.9999874547658657,-40.83006799588567
518,0.2,633.0,Grid2401,RQ,1.0,-,1.0,-,86.48847137452881,0.0903536705531081,0.30934617204702175
519,0.2,633.0,Grid2401,ESS,1.0,-,-,1.0,574.1987562707455,0.7777124008182923,-29.441670127967594
520,0.2,633.0,Sobol1,RBF,1.0,-,-,-,682.0836751950767,1.0,-52.472823226503635
521,0.2,633.0,Sobol1,Matern,1.0,1.5,-,-,682.0716386738305,0.9999851451570826,-52.47093600616009
522,0.2,633.0,Sobol1,RQ,1.0,-,1.0,-,20.917217476054542,0.017624014353400313,0.9497118536979894
523,0.2,633.0,Sobol1,ESS,1.0,-,-,1.0,672.3717649982786,0.9780763399670102,-50.96090889611789
524,0.2,633.0,Sobol2,RBF,1.0,-,-,-,682.8440805557743,1.0,-52.42766390354001
525,0.2,633.0,Sobol2,Matern,1.0,1.5,-,-,20.109830342401164,0.016278760508818307,0.9536617209308434
526,0.2,633.0,Sobol2,RQ,1.0,-,1.0,-,20.584933338115746,0.017719480837733507,0.9514463350319747
527,0.2,633.0,Sobol1,ESS,1.0,-,-,1.0,682.8327049367075,0.9999810176248967,-52.425883796757205
528,0.2,928.0,Grid1296,RBF,1.0,-,-,-,377.6511543632267,0.48216014131203555,-12.851908257696927
529,0.2,928.0,Grid1296,Matern,1.0,1.5,-,-,63.689385480733634,0.05807315171671891,0.6060309633499119
530,0.2,928.0,Grid1296,RQ,1.0,-,1.0,-,50.898791727582314,0.059010208086573215,0.7483812971341737
531,0.2,928.0,Grid1296,ESS,1.0,-,-,1.0,377.6503241352387,0.4821590125643315,-12.85184735371637
532,0.2,928.0,Grid2401,RBF,1.0,-,-,-,468.96961594115925,0.6281555374134257,-19.389855469789538
533,0.2,928.0,Grid2401,Matern,1.0,1.5,-,-,33.72719545370079,0.039511796057071,0.8945406248110316
534,0.2,928.0,Grid2401,RQ,1.0,-,1.0,-,85.81237035111505,0.08950973540448909,0.3173084428590788
535,0.2,928.0,Grid2401,ESS,1.0,-,-,1.0,468.9693384055451,0.6281551484316193,-19.389831336416314
536,0.2,928.0,Sobol1,RBF,1.0,-,-,-,25.89590268631006,0.021247151848675618,0.9230940746889703
537,0.2,928.0,Sobol1,Matern,1.0,1.5,-,-,20.543041696829178,0.016302944953455786,0.951602025276811
538,0.2,928.0,Sobol1,RQ,1.0,-,1.0,-,21.335119340755522,0.018027938518373934,0.94779791540975
539,0.2,928.0,Sobol1,ESS,1.0,-,-,1.0,25.89584195353598,0.021247101315512988,0.9230944354182151
540,0.2,928.0,Sobol2,RBF,1.0,-,-,-,27.905639130107478,0.022300385520907646,0.9095254354393444
541,0.2,928.0,Sobol2,Matern,1.0,1.5,-,-,20.691547865743022,0.016499927419634033,0.9502573962830942
542,0.2,928.0,Sobol2,RQ,1.0,-,1.0,-,21.2400653491275,0.01795911154125658,0.9475851615776753
543,0.2,928.0,Sobol1,ESS,1.0,-,-,1.0,27.905582757373555,0.022300341839869283,0.9095258009778923
544,0.2,854.0,Grid1296,RBF,1.0,-,-,-,363.1820549151756,0.46157034794004453,-11.795936944614008
545,0.2,854.0,Grid1296,Matern,1.0,1.5,-,-,64.2153425313662,0.057988648443238,0.599962287618821
546,0.2,854.0,Grid1296,RQ,1.0,-,1.0,-,50.980101693033106,0.05912134566468496,0.7478698843336482
547,0.2,854.0,Grid1296,ESS,1.0,-,-,1.0,624.5413200541203,0.8838442701662373,-36.83952550730117
548,0.2,854.0,Grid2401,RBF,1.0,-,-,-,482.9252681627221,0.6498140663103387,-20.721227399339668
549,0.2,854.0,Grid2401,Matern,1.0,1.5,-,-,33.3417260829589,0.03896931221060178,0.8964617878565229
550,0.2,854.0,Grid2401,RQ,1.0,-,1.0,-,87.22943372981565,0.09102288073227484,0.29131929378400034
551,0.2,854.0,Grid2401,ESS,1.0,-,-,1.0,581.6129420387284,0.8054818803409232,-30.505953428283313
552,0.2,854.0,Sobol1,RBF,1.0,-,-,-,25.027543765717805,0.020566701119997144,0.9281175162769832
553,0.2,854.0,Sobol1,Matern,1.0,1.5,-,-,20.23679145282081,0.0162734650767425,0.9530030225240449
554,0.2,854.0,Sobol1,RQ,1.0,-,1.0,-,21.160122561662256,0.01793082333969028,0.9486165839604261
555,0.2,854.0,Sobol1,ESS,1.0,-,-,1.0,682.487941511778,1.0,-52.45355337546254
556,0.2,854.0,Sobol2,RBF,1.0,-,-,-,30.17254457992194,0.02287832072359508,0.8955984546725151
557,0.2,854.0,Sobol2,Matern,1.0,1.5,-,-,20.6241239753275,0.016717856404857095,0.951220867432012
558,0.2,854.0,Sobol2,RQ,1.0,-,1.0,-,21.063950539062347,0.018200514581846454,0.9491181721335555
559,0.2,854.0,Sobol1,ESS,1.0,-,-,1.0,680.4632633386861,0.9943948702458961,-52.09974298224911
560,0.2,554.0,Grid1296,RBF,1.0,-,-,-,368.46365245988653,0.4689408964295144,-12.289664900745805
561,0.2,554.0,Grid1296,Matern,1.0,1.5,-,-,63.69885623556506,0.05770394341234525,0.6028194313009417
562,0.2,554.0,Grid1296,RQ,1.0,-,1.0,-,49.483880640385244,0.05759652209948205,0.7603087247295597
563,0.2,554.0,Grid1296,ESS,1.0,-,-,1.0,368.46363540472646,0.4689408733073691,-12.289663670462408
564,0.2,554.0,Grid2401,RBF,1.0,-,-,-,482.6847563853189,0.6493532904041707,-20.654558200978432
565,0.2,554.0,Grid2401,Matern,1.0,1.5,-,-,35.746121541087,0.04100730085333185,0.8812373127782569
566,0.2,554.0,Grid2401,RQ,1.0,-,1.0,-,86.61529933929022,0.09049650381603469,0.302713299925091
567,0.2,554.0,Grid2401,ESS,1.0,-,-,1.0,485.643260641056,0.6541718345026738,-20.92082490129096
568,0.2,554.0,Sobol1,RBF,1.0,-,-,-,25.59840971122717,0.020657287828582508,0.9263603739691448
569,0.2,554.0,Sobol1,Matern,1.0,1.5,-,-,20.33608321071418,0.01618560281779382,0.9535249117408694
570,0.2,554.0,Sobol1,RQ,1.0,-,1.0,-,21.00952890547209,0.01772845834460858,0.9503958249477908
571,0.2,554.0,Sobol1,ESS,1.0,-,-,1.0,25.598408383087722,0.020657286715533286,0.9263603816105327
572,0.2,554.0,Sobol2,RBF,1.0,-,-,-,23.675000312381272,0.019876215502890753,0.9352498171359848
573,0.2,554.0,Sobol2,Matern,1.0,1.5,-,-,20.062730778455467,0.016112531803169093,0.9535012687257188
574,0.2,554.0,Sobol2,RQ,1.0,-,1.0,-,20.71342113951112,0.017436428845901988,0.9504361900653853
575,0.2,554.0,Sobol1,ESS,1.0,-,-,1.0,23.67499965042153,0.019876214888704273,0.9352498207568518
576,0.2,562.0,Grid1296,RBF,1.0,-,-,-,679.7117845306474,1.0,-43.86551112969636
577,0.2,562.0,Grid1296,Matern,1.0,1.5,-,-,63.185782756949365,0.05787153156561638,0.6122946797669655
578,0.2,562.0,Grid1296,RQ,1.0,-,1.0,-,49.8229615266819,0.05799201500847064,0.758941695070553
579,0.2,562.0,Grid1296,ESS,1.0,-,-,1.0,370.0393628873766,0.4707628508360845,-12.297159241340188
580,0.2,562.0,Grid2401,RBF,1.0,-,-,-,672.8339386267675,1.0,-40.961756694214266
581,0.2,562.0,Grid2401,Matern,1.0,1.5,-,-,30.721844737676914,0.03511694864170355,0.9125152285071744
582,0.2,562.0,Grid2401,RQ,1.0,-,1.0,-,86.09245225199884,0.08959629017213548,0.3129821220518365
583,0.2,562.0,Grid2401,ESS,1.0,-,-,1.0,448.8599208816507,0.5998122299684995,-17.674953924463654
584,0.2,562.0,Sobol1,RBF,1.0,-,-,-,682.514920036798,1.0,-51.589297864335286
585,0.2,562.0,Sobol1,Matern,1.0,1.5,-,-,19.926599653470134,0.015853318686239896,0.9551730217887298
586,0.2,562.0,Sobol1,RQ,1.0,-,1.0,-,20.797978380000167,0.017682753138448113,0.9511667849579829
587,0.2,562.0,Sobol1,ESS,1.0,-,-,1.0,27.133060809696545,0.02224963011866623,0.9168866764239083
588,0.2,562.0,Sobol2,RBF,1.0,-,-,-,682.9937177684056,1.0,-53.80474003595747
589,0.2,562.0,Sobol2,Matern,1.0,1.5,-,-,20.522967394900142,0.01665030219715629,0.9505159753763422
590,0.2,562.0,Sobol2,RQ,1.0,-,1.0,-,21.016812211749052,0.017962773251986572,0.9481058513511257
591,0.2,562.0,Sobol1,ESS,1.0,-,-,1.0,28.126334311849604,0.022444642242499,0.9070582227213324
592,0.2,78.0,Grid1296,RBF,1.0,-,-,-,363.53480668082193,0.46313379370150976,-11.827895015349903
593,0.2,78.0,Grid1296,Matern,1.0,1.5,-,-,63.41196187617336,0.05770798112055804,0.6096935042706764
594,0.2,78.0,Grid1296,RQ,1.0,-,1.0,-,51.525843731910804,0.05975325244740838,0.742300471736589
595,0.2,78.0,Grid1296,ESS,1.0,-,-,1.0,679.1642438668409,1.0,-43.77267331612367
596,0.2,78.0,Grid2401,RBF,1.0,-,-,-,457.0150917772866,0.611715743660075,-18.33315292735138
597,0.2,78.0,Grid2401,Matern,1.0,1.5,-,-,30.601220139969772,0.03540298804635533,0.913319962816106
598,0.2,78.0,Grid2401,RQ,1.0,-,1.0,-,87.33204038848923,0.09093464912142185,0.294025821718234
599,0.2,78.0,Grid2401,ESS,1.0,-,-,1.0,670.7050915128465,0.9950352775046036,-40.63943318843225
600,0.2,78.0,Sobol1,RBF,1.0,-,-,-,25.681208061196312,0.020984454302259866,0.9244457039149588
601,0.2,78.0,Sobol1,Matern,1.0,1.5,-,-,20.219766951981356,0.016039308604812307,0.953163918136882
602,0.2,78.0,Sobol1,RQ,1.0,-,1.0,-,21.086381225428006,0.01769883691071346,0.9490631161299653
603,0.2,78.0,Sobol1,ESS,1.0,-,-,1.0,678.5030949499502,0.9905220504793548,-51.73900488884421
604,0.2,78.0,Sobol2,RBF,1.0,-,-,-,23.111616243741974,0.01922466839234002,0.9385124740312257
605,0.2,78.0,Sobol2,Matern,1.0,1.5,-,-,19.97948454535918,0.016270787730872024,0.9540490025652588
606,0.2,78.0,Sobol2,RQ,1.0,-,1.0,-,20.77258628494501,0.017795229175922182,0.9503284712133006
607,0.2,78.0,Sobol1,ESS,1.0,-,-,1.0,680.567802940264,0.9960712083472665,-52.317426874167
608,0.2,222.0,Grid1296,RBF,1.0,-,-,-,679.377326618414,1.0,-44.05204205895327
609,0.2,222.0,Grid1296,Matern,1.0,1.5,-,-,63.90912252793924,0.05771614500786941,0.601325835387997
610,0.2,222.0,Grid1296,RQ,1.0,-,1.0,-,49.32658976693657,0.05732389113916186,0.7625049480459226
611,0.2,222.0,Grid1296,ESS,1.0,-,-,1.0,371.1822550239652,0.4724251873114911,-12.44828162350302
612,0.2,222.0,Grid2401,RBF,1.0,-,-,-,672.8634676426396,1.0,-40.8430474255892
613,0.2,222.0,Grid2401,Matern,1.0,1.5,-,-,31.106262228520357,0.03499269107718052,0.9105737405255562
614,0.2,222.0,Grid2401,RQ,1.0,-,1.0,-,86.51494216996572,0.09021985299749498,0.3082460440308934
615,0.2,222.0,Grid2401,ESS,1.0,-,-,1.0,474.09778142496697,0.6368628439105841,-19.773288556736336
616,0.2,222.0,Sobol1,RBF,1.0,-,-,-,683.019466839879,1.0,-52.6358016262604
617,0.2,222.0,Sobol1,Matern,1.0,1.5,-,-,20.084116842219846,0.016027751116266874,0.9536239141927931
618,0.2,222.0,Sobol1,RQ,1.0,-,1.0,-,20.78345635287585,0.017456686290881655,0.9503380052314485
619,0.2,222.0,Sobol1,ESS,1.0,-,-,1.0,24.268546357173836,0.02003670353658949,0.932286363215805
620,0.2,222.0,Sobol2,RBF,1.0,-,-,-,682.7554161198295,0.9999875358842781,-53.215109881814
621,0.2,222.0,Sobol2,Matern,1.0,1.5,-,-,21.302246948807024,0.01742134974488987,0.9472234661190907
622,0.2,222.0,Sobol2,RQ,1.0,-,1.0,-,21.22275924302927,0.018049655202128978,0.9476165944859317
623,0.2,222.0,Sobol1,ESS,1.0,-,-,1.0,31.28454168566126,0.024568349641300467,0.8861718628715609
624,0.2,294.0,Grid1296,RBF,1.0,-,-,-,367.97310328506467,0.46809438940056136,-12.176379777951036
625,0.2,294.0,Grid1296,Matern,1.0,1.5,-,-,63.7156202400784,0.058121445451312585,0.604946618762675
626,0.2,294.0,Grid1296,RQ,1.0,-,1.0,-,50.8042822059557,0.059082067384070486,0.7488318350797614
627,0.2,294.0,Grid1296,ESS,1.0,-,-,1.0,649.5567257356355,0.9338976121846758,-40.058031253856996
628,0.2,294.0,Grid2401,RBF,1.0,-,-,-,463.25072241760705,0.6205212034224301,-18.86896921955908
629,0.2,294.0,Grid2401,Matern,1.0,1.5,-,-,31.257046175371006,0.03574079542794154,0.909543663424624
630,0.2,294.0,Grid2401,RQ,1.0,-,1.0,-,86.68089886549383,0.09040856662421536,0.30435136239861915
631,0.2,294.0,Grid2401,ESS,1.0,-,-,1.0,621.0925498873512,0.8857745597971981,-34.71542037099039
632,0.2,294.0,Sobol1,RBF,1.0,-,-,-,23.9035448979561,0.020073093105475736,0.9345492570667935
633,0.2,294.0,Sobol1,Matern,1.0,1.5,-,-,19.912260650662123,0.015998489207723926,0.954581677014821
634,0.2,294.0,Sobol1,RQ,1.0,-,1.0,-,21.075687004730813,0.017882221839556164,0.9491192577953091
635,0.2,294.0,Sobol1,ESS,1.0,-,-,1.0,23.57203013180295,0.019749810815296264,0.9363521214883802
636,0.2,294.0,Sobol2,RBF,1.0,-,-,-,24.913088259323345,0.020366736676655065,0.9292802430508764
637,0.2,294.0,Sobol2,Matern,1.0,1.5,-,-,20.095113332000043,0.016050248416822163,0.9539884836609055
638,0.2,294.0,Sobol2,RQ,1.0,-,1.0,-,20.862426616944926,0.01758116372490185,0.9504075835444539
639,0.2,294.0,Sobol1,ESS,1.0,-,-,1.0,25.366643374937265,0.020745466923037238,0.9266818272595067
640,0.2,725.0,Grid1296,RBF,1.0,-,-,-,375.74315060618466,0.47891934189436036,-12.796536321958726
641,0.2,725.0,Grid1296,Matern,1.0,1.5,-,-,64.41280486141255,0.058602166825418994,0.5945546299954257
642,0.2,725.0,Grid1296,RQ,1.0,-,1.0,-,50.21693331460402,0.05854468603668727,0.7535729953574761
643,0.2,725.0,Grid1296,ESS,1.0,-,-,1.0,386.5467749568212,0.4941983276566676,-13.60131707000888
644,0.2,725.0,Grid2401,RBF,1.0,-,-,-,458.93130326126055,0.6132474767799568,-18.56329838419725
645,0.2,725.0,Grid2401,Matern,1.0,1.5,-,-,30.076201412184346,0.034975299759768104,0.9159780638467231
646,0.2,725.0,Grid2401,RQ,1.0,-,1.0,-,84.87681273187312,0.08823084456478966,0.33084790603364844
647,0.2,725.0,Grid2401,ESS,1.0,-,-,1.0,446.49433131106997,0.5955661185786604,-17.517340598680224
648,0.2,725.0,Sobol1,RBF,1.0,-,-,-,26.336307047710918,0.02080767790175239,0.9200328149951232
649,0.2,725.0,Sobol1,Matern,1.0,1.5,-,-,20.29127842633694,0.016116474621498476,0.9525298204175073
650,0.2,725.0,Sobol1,RQ,1.0,-,1.0,-,21.175065205015965,0.017781821921605143,0.9483046396214826
651,0.2,725.0,Sobol1,ESS,1.0,-,-,1.0,29.044762716260212,0.022951647272274157,0.902739226262694
652,0.2,725.0,Sobol2,RBF,1.0,-,-,-,29.712558546086264,0.02423105353579781,0.8971074836696892
653,0.2,725.0,Sobol2,Matern,1.0,1.5,-,-,20.66539740620081,0.01681387613523132,0.9502272988667706
654,0.2,725.0,Sobol2,RQ,1.0,-,1.0,-,20.738999716093886,0.017709605756198222,0.9498721245145499
655,0.2,725.0,Sobol1,ESS,1.0,-,-,1.0,32.31724436879791,0.02676686391312742,0.8782770884634953
656,0.2,582.0,Grid1296,RBF,1.0,-,-,-,366.43395551930973,0.46630618111933747,-12.091421276742366
657,0.2,582.0,Grid1296,Matern,1.0,1.5,-,-,63.41106198085403,0.05745418882762278,0.6079644684463194
658,0.2,582.0,Grid1296,RQ,1.0,-,1.0,-,50.482217003025646,0.0586660113306792,0.7515309978313862
659,0.2,582.0,Grid1296,ESS,1.0,-,-,1.0,47.03887871579216,0.05674554642991195,0.7842706183353163
660,0.2,582.0,Grid2401,RBF,1.0,-,-,-,474.476661873209,0.6366688478357989,-19.95056597804974
661,0.2,582.0,Grid2401,Matern,1.0,1.5,-,-,32.649869594578256,0.03748200921532217,0.9007960532133655
662,0.2,582.0,Grid2401,RQ,1.0,-,1.0,-,87.28361029693032,0.09108433810817995,0.2910241338139934
663,0.2,582.0,Grid2401,ESS,1.0,-,-,1.0,82.77797894195685,0.08854845025327883,0.36233043962207745
664,0.2,582.0,Sobol1,RBF,1.0,-,-,-,24.42848716757574,0.020211306008268048,0.9318344714012554
665,0.2,582.0,Sobol1,Matern,1.0,1.5,-,-,20.112430313170393,0.016046966888640584,0.9537937453988259
666,0.2,582.0,Sobol1,RQ,1.0,-,1.0,-,20.888857487775397,0.01770798674846169,0.9501573601546353
667,0.2,582.0,Sobol1,ESS,1.0,-,-,1.0,679.4105406525425,0.994098159633668,-51.72738375872796
668,0.2,582.0,Sobol2,RBF,1.0,-,-,-,28.36814951734517,0.021104060048388423,0.9068675214655355
669,0.2,582.0,Sobol2,Matern,1.0,1.5,-,-,20.750358951588733,0.016391979158780764,0.9501700588748015
670,0.2,582.0,Sobol2,RQ,1.0,-,1.0,-,21.297143448301615,0.017935198622676223,0.947509361122246
671,0.2,582.0,Sobol1,ESS,1.0,-,-,1.0,680.4702190435264,0.993620909258103,-52.5867468143703
672,0.2,731.0,Grid1296,RBF,1.0,-,-,-,364.4758515931062,0.4637450736485667,-12.010415155793918
673,0.2,731.0,Grid1296,Matern,1.0,1.5,-,-,63.94776144488171,0.05812500736351651,0.5994983325852096
674,0.2,731.0,Grid1296,RQ,1.0,-,1.0,-,49.69573285923711,0.05792093038808485,0.7581245250359686
675,0.2,731.0,Grid1296,ESS,1.0,-,-,1.0,732.7479029542538,1.0275305286690746,-51.5851121640105
676,0.2,731.0,Grid2401,RBF,1.0,-,-,-,486.26700276732475,0.6552896214129801,-21.12200811519417
677,0.2,731.0,Grid2401,Matern,1.0,1.5,-,-,31.92781299707475,0.036934101122949606,0.9046296691394853
678,0.2,731.0,Grid2401,RQ,1.0,-,1.0,-,86.3978913583093,0.08994591829296175,0.3016369815741937
679,0.2,731.0,Grid2401,ESS,1.0,-,-,1.0,36.48676295958769,0.028391561868748656,0.8754494591991241
680,0.2,731.0,Sobol1,RBF,1.0,-,-,-,26.18338129696104,0.021478747316005468,0.9226899776925789
681,0.2,731.0,Sobol1,Matern,1.0,1.5,-,-,20.205219213463604,0.016168673977956304,0.9539625276113587
682,0.2,731.0,Sobol1,RQ,1.0,-,1.0,-,21.599998580843057,0.01843488490061195,0.947387155386067
683,0.2,731.0,Sobol1,ESS,1.0,-,-,1.0,679.7649455202255,0.9942394619209652,-51.107695661041355
684,0.2,731.0,Sobol2,RBF,1.0,-,-,-,28.015923700345958,0.02288587116202042,0.9092722632451741
685,0.2,731.0,Sobol2,Matern,1.0,1.5,-,-,20.67671315679369,0.017017021677748947,0.9505810866966713
686,0.2,731.0,Sobol2,RQ,1.0,-,1.0,-,20.713636023082383,0.018061541208933465,0.9504044322054978
687,0.2,731.0,Sobol1,ESS,1.0,-,-,1.0,679.5412813668005,0.9916630817906783,-52.37794808422766
688,0.2,249.0,Grid1296,RBF,1.0,-,-,-,679.3713477380971,1.0,-43.7806623361996
689,0.2,249.0,Grid1296,Matern,1.0,1.5,-,-,63.901868782308206,0.05858075648893466,0.603810302837114
690,0.2,249.0,Grid1296,RQ,1.0,-,1.0,-,51.1899965667725,0.05970407673303034,0.7457586064921335
691,0.2,249.0,Grid1296,ESS,1.0,-,-,1.0,651.6248222473814,0.8255742187539385,-40.19754135274858
692,0.2,249.0,Grid2401,RBF,1.0,-,-,-,672.9532219514474,1.0,-40.927078858696234
693,0.2,249.0,Grid2401,Matern,1.0,1.5,-,-,32.84146577674622,0.03749684184716715,0.9001449769409628
694,0.2,249.0,Grid2401,RQ,1.0,-,1.0,-,86.65585968097754,0.09042904013143174,0.30478245785427716
695,0.2,249.0,Grid2401,ESS,1.0,-,-,1.0,463.56972158494233,0.6207832992842399,-18.8955053889676
696,0.2,249.0,Sobol1,RBF,1.0,-,-,-,682.208758750278,1.0,-51.63996353601462
697,0.2,249.0,Sobol1,Matern,1.0,1.5,-,-,20.624223041440686,0.01654910038191277,0.9518899075608628
698,0.2,249.0,Sobol1,RQ,1.0,-,1.0,-,21.13438737733101,0.01798823085308202,0.9494803509655889
699,0.2,249.0,Sobol1,ESS,1.0,-,-,1.0,679.7815623709896,0.9943253185254602,-51.26605968790883
700,0.2,249.0,Sobol2,RBF,1.0,-,-,-,682.8619966359361,1.0,-52.611778030155584
701,0.2,249.0,Sobol2,Matern,1.0,1.5,-,-,21.29360947975362,0.017230253651889488,0.9478693795889106
702,0.2,249.0,Sobol2,RQ,1.0,-,1.0,-,20.977542700856173,0.01800232114277841,0.9494054717031644
703,0.2,249.0,Sobol1,ESS,1.0,-,-,1.0,680.3981724242378,0.9943065916774837,-52.22560424565354
704,0.2,791.0,Grid1296,RBF,1.0,-,-,-,368.4160245121143,0.468829664109459,-12.230116094756788
705,0.2,791.0,Grid1296,Matern,1.0,1.5,-,-,63.150837150115336,0.057293615294789796,0.6112728667197533
706,0.2,791.0,Grid1296,RQ,1.0,-,1.0,-,49.91203879237199,0.05799068429006281,0.7571728449445565
707,0.2,791.0,Grid1296,ESS,1.0,-,-,1.0,679.3534960214854,1.0,-43.98609134266126
708,0.2,791.0,Grid2401,RBF,1.0,-,-,-,473.1553826357269,0.6354588231310324,-19.7823872275398
709,0.2,791.0,Grid2401,Matern,1.0,1.5,-,-,33.0776348778971,0.037534254677811046,0.8984320327898874
710,0.2,791.0,Grid2401,RQ,1.0,-,1.0,-,86.89722849934591,0.09076096369125129,0.2990295455008227
711,0.2,791.0,Grid2401,ESS,1.0,-,-,1.0,672.7982945349686,1.0,-41.02015270549882
712,0.2,791.0,Sobol1,RBF,1.0,-,-,-,25.553121937140418,0.020803146991909962,0.9255805091483056
713,0.2,791.0,Sobol1,Matern,1.0,1.5,-,-,20.190753590409823,0.016022014445618175,0.9535373670319542
714,0.2,791.0,Sobol1,RQ,1.0,-,1.0,-,21.133248552455534,0.017937344516200347,0.9490984178567122
715,0.2,791.0,Sobol1,ESS,1.0,-,-,1.0,21.841185842701805,0.01748042682888583,0.9456310196653718
716,0.2,791.0,Sobol2,RBF,1.0,-,-,-,28.883732337972706,0.022661235283491836,0.9028726653344445
717,0.2,791.0,Sobol2,Matern,1.0,1.5,-,-,20.640044531411462,0.016573666239829116,0.9504029201049896
718,0.2,791.0,Sobol2,RQ,1.0,-,1.0,-,21.14308134613857,0.018091251779708706,0.9479559112277217
719,0.2,791.0,Sobol1,ESS,1.0,-,-,1.0,28.883728212969583,0.02266123214012738,0.9028726930767408
720,0.2,35.0,Grid1296,RBF,1.0,-,-,-,354.3262064270341,0.44927164004090014,-11.269217897493773
721,0.2,35.0,Grid1296,Matern,1.0,1.5,-,-,63.15150639134922,0.057801361859609275,0.6102575064091175
722,0.2,35.0,Grid1296,RQ,1.0,-,1.0,-,49.769406652803525,0.05815590727095666,0.7579331845731958
723,0.2,35.0,Grid1296,ESS,1.0,-,-,1.0,40.77450945827857,0.04878733906769331,0.8375245231341315
724,0.2,35.0,Grid2401,RBF,1.0,-,-,-,471.2906268771415,0.6319982988437595,-19.575479011803733
725,0.2,35.0,Grid2401,Matern,1.0,1.5,-,-,33.06053818507582,0.03916550176024793,0.8987506630546144
726,0.2,35.0,Grid2401,RQ,1.0,-,1.0,-,85.63959688994294,0.08924795046924924,0.32060620132412543
727,0.2,35.0,Grid2401,ESS,1.0,-,-,1.0,75.15390323236691,0.0800835727910948,0.47679072741529127
728,0.2,35.0,Sobol1,RBF,1.0,-,-,-,27.282927315535073,0.02111987718193129,0.9170338664934198
729,0.2,35.0,Sobol1,Matern,1.0,1.5,-,-,20.110319802384947,0.016248933435908684,0.9549228061007432
730,0.2,35.0,Sobol1,RQ,1.0,-,1.0,-,21.354359868003463,0.018103718821171417,0.949173285940496
731,0.2,35.0,Sobol1,ESS,1.0,-,-,1.0,679.9051791247043,0.9941390108063998,-50.52471731835346
732,0.2,35.0,Sobol2,RBF,1.0,-,-,-,32.092107273642725,0.02462893697319891,0.8802495212652302
