,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
8892,0.7,951.0,Sobol2,RBF,1.0,-,-,-,30.29624105126363,0.0277100012643326,0.9004120141219425
8893,0.7,951.0,Sobol2,Matern,1.0,1.5,-,-,23.68057168778814,0.0216450372770721,0.9391565517411988
8894,0.7,951.0,Sobol2,RQ,1.0,-,1.0,-,28.411329588652155,0.028548588247987,0.9124184614156912
8895,0.7,951.0,Sobol1,ESS,1.0,-,-,1.0,30.296233454841783,0.0277099943453489,0.9004120640629404
8896,0.7,490.0,Grid1296,RBF,1.0,-,-,-,114.97062043278508,0.0963921373416811,-0.3390730160708264
8897,0.7,490.0,Grid1296,Matern,1.0,1.5,-,-,52.56532352607435,0.053258270354222,0.720083053470687
8898,0.7,490.0,Grid1296,RQ,1.0,-,1.0,-,57.1216512987299,0.0643991393064927,0.6694539163064268
8899,0.7,490.0,Grid1296,ESS,1.0,-,-,1.0,679.2091702303157,1.0,-45.73449887636228
8900,0.7,490.0,Grid2401,RBF,1.0,-,-,-,309.1989054296592,0.4015576923569762,-8.546113532329269
8901,0.7,490.0,Grid2401,Matern,1.0,1.5,-,-,37.8776598663148,0.0404561232645849,0.8567426282513961
8902,0.7,490.0,Grid2401,RQ,1.0,-,1.0,-,84.40642094382453,0.0859381182567353,0.2886199685408775
8903,0.7,490.0,Grid2401,ESS,1.0,-,-,1.0,677.3426268457401,1.0,-44.810761906566846
8904,0.7,490.0,Sobol1,RBF,1.0,-,-,-,31.648609900980357,0.0273161525562579,0.8921577891454334
8905,0.7,490.0,Sobol1,Matern,1.0,1.5,-,-,23.84665028901985,0.0211636173116814,0.9387742280202596
8906,0.7,490.0,Sobol1,RQ,1.0,-,1.0,-,28.385472240355643,0.0271956653357605,0.9132495469044732
8907,0.7,490.0,Sobol1,ESS,1.0,-,-,1.0,680.0476395501489,0.9979582824694746,-48.79184042331299
8908,0.7,490.0,Sobol2,RBF,1.0,-,-,-,27.10227908252665,0.0249433935011643,0.9215604689497092
8909,0.7,490.0,Sobol2,Matern,1.0,1.5,-,-,23.206731792347902,0.0211982551582413,0.9424889458001512
8910,0.7,490.0,Sobol2,RQ,1.0,-,1.0,-,29.28915554937639,0.0291455398860658,0.9083912275980124
8911,0.7,490.0,Sobol1,ESS,1.0,-,-,1.0,679.8020168893025,0.9983494268144096,-48.35012533009947
8912,0.7,395.0,Grid1296,RBF,1.0,-,-,-,129.16173774918136,0.1185111872158593,-0.6837294329753583
8913,0.7,395.0,Grid1296,Matern,1.0,1.5,-,-,56.67748950527383,0.0562687934004342,0.6757904858561494
8914,0.7,395.0,Grid1296,RQ,1.0,-,1.0,-,60.67296431567264,0.0681113908366787,0.6284690716148817
8915,0.7,395.0,Grid1296,ESS,1.0,-,-,1.0,129.16176382051583,0.11851123198001,-0.683730112697982
8916,0.7,395.0,Grid2401,RBF,1.0,-,-,-,209.92987299265025,0.2691556140326424,-3.404264038462622
8917,0.7,395.0,Grid2401,Matern,1.0,1.5,-,-,43.978589495393656,0.0483809334940554,0.8067108599351692
8918,0.7,395.0,Grid2401,RQ,1.0,-,1.0,-,83.56176922003152,0.0838473702023734,0.3021852993461327
8919,0.7,395.0,Grid2401,ESS,1.0,-,-,1.0,209.9298507577921,0.2691555866945792,-3.404263105501731
8920,0.7,395.0,Sobol1,RBF,1.0,-,-,-,31.49238881364884,0.027291017683741,0.8946534229136978
8921,0.7,395.0,Sobol1,Matern,1.0,1.5,-,-,22.51775802314092,0.0203820892273501,0.9461408474855268
8922,0.7,395.0,Sobol1,RQ,1.0,-,1.0,-,27.995577601009064,0.0282841797190955,0.9167492635337596
8923,0.7,395.0,Sobol1,ESS,1.0,-,-,1.0,31.492383287188197,0.0272910133560621,0.8946534598873084
8924,0.7,395.0,Sobol2,RBF,1.0,-,-,-,29.401077714074837,0.026334534315182,0.9068414216385344
8925,0.7,395.0,Sobol2,Matern,1.0,1.5,-,-,23.217276135488905,0.0212369408532741,0.9419076579609248
8926,0.7,395.0,Sobol2,RQ,1.0,-,1.0,-,29.26633408664238,0.0294690255848642,0.9076933469392908
8927,0.7,395.0,Sobol1,ESS,1.0,-,-,1.0,29.40107163722382,0.0263345292918363,0.9068414601480578
8928,0.7,877.0,Grid1296,RBF,1.0,-,-,-,133.61149340454668,0.1259483814117519,-0.813115936295548
8929,0.7,877.0,Grid1296,Matern,1.0,1.5,-,-,57.6831064983795,0.0551312111537868,0.6620634073619287
8930,0.7,877.0,Grid1296,RQ,1.0,-,1.0,-,56.04892413196212,0.0639445985047016,0.6809398977806667
8931,0.7,877.0,Grid1296,ESS,1.0,-,-,1.0,130.8859728648495,0.1214730860324641,-0.7398994447662233
8932,0.7,877.0,Grid2401,RBF,1.0,-,-,-,122.93061967390877,0.1549354785273588,-0.5028014820239959
8933,0.7,877.0,Grid2401,Matern,1.0,1.5,-,-,49.80226481184548,0.0522817527380119,0.7533508293795621
8934,0.7,877.0,Grid2401,RQ,1.0,-,1.0,-,83.74169611160038,0.0833681896942303,0.3026272410766092
8935,0.7,877.0,Grid2401,ESS,1.0,-,-,1.0,114.67124201244508,0.1439981723433313,-0.3076469519422362
8936,0.7,877.0,Sobol1,RBF,1.0,-,-,-,29.68326053583433,0.0248993001340188,0.9066539158387364
8937,0.7,877.0,Sobol1,Matern,1.0,1.5,-,-,22.53917334710055,0.0199700099645334,0.9461793592843244
8938,0.7,877.0,Sobol1,RQ,1.0,-,1.0,-,29.107467967305556,0.0291281198144739,0.91024022555893
8939,0.7,877.0,Sobol1,ESS,1.0,-,-,1.0,32.09098181723387,0.0270237528992939,0.8908964441614062
8940,0.7,877.0,Sobol2,RBF,1.0,-,-,-,35.6167597775003,0.0329772411698869,0.8638847571025028
8941,0.7,877.0,Sobol2,Matern,1.0,1.5,-,-,25.282869169345695,0.0235929165980495,0.931411601428182
8942,0.7,877.0,Sobol2,RQ,1.0,-,1.0,-,29.621278772877588,0.0302171587297315,0.9058532017590192
8943,0.7,877.0,Sobol1,ESS,1.0,-,-,1.0,38.624673999518926,0.0356809896250717,0.8399234919016336
8944,0.7,297.0,Grid1296,RBF,1.0,-,-,-,679.432409353281,1.0,-46.1147246789281
8945,0.7,297.0,Grid1296,Matern,1.0,1.5,-,-,56.82210559764978,0.054454243812609,0.6704670963843914
8946,0.7,297.0,Grid1296,RQ,1.0,-,1.0,-,55.22085910632448,0.0631660594583146,0.6887778796577781
8947,0.7,297.0,Grid1296,ESS,1.0,-,-,1.0,643.8923382769001,0.9213506967284912,-41.31464036704053
8948,0.7,297.0,Grid2401,RBF,1.0,-,-,-,677.0935074035394,1.0,-44.68353084365828
8949,0.7,297.0,Grid2401,Matern,1.0,1.5,-,-,51.402094721817626,0.0549180188744186,0.7367162838821968
8950,0.7,297.0,Grid2401,RQ,1.0,-,1.0,-,82.59327038371745,0.0815823156760174,0.3202461284824018
8951,0.7,297.0,Grid2401,ESS,1.0,-,-,1.0,611.9045703435039,0.8646596809246573,-36.31038736028521
8952,0.7,297.0,Sobol1,RBF,1.0,-,-,-,680.4242017307491,1.0,-48.526027960729
8953,0.7,297.0,Sobol1,Matern,1.0,1.5,-,-,24.63940265361648,0.0217502620980118,0.9350567014564874
8954,0.7,297.0,Sobol1,RQ,1.0,-,1.0,-,28.361384640216297,0.0277130754368713,0.9139543631448164
8955,0.7,297.0,Sobol1,ESS,1.0,-,-,1.0,685.3766312039184,0.9431808361110382,-49.2495964847796
8956,0.7,297.0,Sobol2,RBF,1.0,-,-,-,680.8159516523683,1.0,-48.50768022223065
8957,0.7,297.0,Sobol2,Matern,1.0,1.5,-,-,26.337601247821095,0.0244231047775337,0.92590898100567
8958,0.7,297.0,Sobol2,RQ,1.0,-,1.0,-,33.502722433740104,0.0330656714687614,0.8801126584402317
8959,0.7,297.0,Sobol1,ESS,1.0,-,-,1.0,676.4002842837157,0.990421156570068,-47.86756444960004
8960,0.7,721.0,Grid1296,RBF,1.0,-,-,-,115.4555420451804,0.097323891990547,-0.3561803258755684
8961,0.7,721.0,Grid1296,Matern,1.0,1.5,-,-,55.70627169237978,0.0541949072406043,0.6842843890771675
8962,0.7,721.0,Grid1296,RQ,1.0,-,1.0,-,55.5921738794343,0.0639185714124711,0.6855763646106319
8963,0.7,721.0,Grid1296,ESS,1.0,-,-,1.0,673.9811282888191,0.990194410795825,-45.2150410635623
8964,0.7,721.0,Grid2401,RBF,1.0,-,-,-,677.1154033791564,1.0,-44.67799102650773
8965,0.7,721.0,Grid2401,Matern,1.0,1.5,-,-,37.725631686844565,0.0422299890678792,0.8582070465070768
8966,0.7,721.0,Grid2401,RQ,1.0,-,1.0,-,82.98147242001933,0.0830829430181192,0.3139687781633141
8967,0.7,721.0,Grid2401,ESS,1.0,-,-,1.0,670.2549444788078,0.9869820683406424,-43.757071333086586
8968,0.7,721.0,Sobol1,RBF,1.0,-,-,-,26.79293266389279,0.0232965631935596,0.9243576576189516
8969,0.7,721.0,Sobol1,Matern,1.0,1.5,-,-,22.279025213495053,0.0197801356396163,0.9476981761458448
8970,0.7,721.0,Sobol1,RQ,1.0,-,1.0,-,27.38982773831187,0.0270171152119097,0.9209497831748278
8971,0.7,721.0,Sobol1,ESS,1.0,-,-,1.0,672.4227042829953,0.98397015671108,-46.64410812653293
8972,0.7,721.0,Sobol2,RBF,1.0,-,-,-,39.74692345091989,0.0309890694035956,0.8285041671279842
8973,0.7,721.0,Sobol2,Matern,1.0,1.5,-,-,28.015987975495285,0.0241118145687699,0.9147963068620976
8974,0.7,721.0,Sobol2,RQ,1.0,-,1.0,-,29.612293104546666,0.0289066404457029,0.904810156298336
8975,0.7,721.0,Sobol1,ESS,1.0,-,-,1.0,680.1238855699926,0.9982637663030104,-49.21374230825613
8976,0.7,711.0,Grid1296,RBF,1.0,-,-,-,117.032361290191,0.0989897667797811,-0.3865408430361552
8977,0.7,711.0,Grid1296,Matern,1.0,1.5,-,-,55.30430008819585,0.0548664310028762,0.6903732083552083
8978,0.7,711.0,Grid1296,RQ,1.0,-,1.0,-,58.62806465323535,0.0661582652357334,0.6520379762755039
8979,0.7,711.0,Grid1296,ESS,1.0,-,-,1.0,640.2053423266857,0.9204403949891172,-40.49151756397976
8980,0.7,711.0,Grid2401,RBF,1.0,-,-,-,677.303892812698,1.0,-44.782303511640016
8981,0.7,711.0,Grid2401,Matern,1.0,1.5,-,-,39.44182565458671,0.043059147647739,0.8447453863559079
8982,0.7,711.0,Grid2401,RQ,1.0,-,1.0,-,83.95336082187004,0.0849900107362992,0.2965930262052685
8983,0.7,711.0,Grid2401,ESS,1.0,-,-,1.0,622.9390826580004,0.8888485630919462,-37.72769547635954
8984,0.7,711.0,Sobol1,RBF,1.0,-,-,-,35.42664699262435,0.0285787158464028,0.8652243357792074
8985,0.7,711.0,Sobol1,Matern,1.0,1.5,-,-,25.62352212051111,0.021776300480284,0.9294935199753896
8986,0.7,711.0,Sobol1,RQ,1.0,-,1.0,-,27.66787673818782,0.0270978651697211,0.9177940891743284
8987,0.7,711.0,Sobol1,ESS,1.0,-,-,1.0,678.6114930512306,0.9959852106499544,-48.45313207084316
8988,0.7,711.0,Sobol2,RBF,1.0,-,-,-,31.846815276028163,0.0289865860195942,0.892694325597554
8989,0.7,711.0,Sobol2,Matern,1.0,1.5,-,-,23.484804890888057,0.0215878270957675,0.9416468125491686
8990,0.7,711.0,Sobol2,RQ,1.0,-,1.0,-,30.310760198219896,0.0312980490218992,0.902795957175053
8991,0.7,711.0,Sobol1,ESS,1.0,-,-,1.0,675.8218171875668,0.9903053537663188,-47.32313328148515
8992,0.7,985.0,Grid1296,RBF,1.0,-,-,-,128.52403967842594,0.1192722764541758,-0.688248424431199
8993,0.7,985.0,Grid1296,Matern,1.0,1.5,-,-,54.29449527151894,0.0534586773929486,0.6987138148490037
8994,0.7,985.0,Grid1296,RQ,1.0,-,1.0,-,53.39794663208771,0.0609092631239405,0.708581759353698
8995,0.7,985.0,Grid1296,ESS,1.0,-,-,1.0,677.1110458113749,0.9942011213222792,-45.8583956621105
8996,0.7,985.0,Grid2401,RBF,1.0,-,-,-,134.83268840717793,0.1728197478922152,-0.8242615007848881
8997,0.7,985.0,Grid2401,Matern,1.0,1.5,-,-,47.29255940893889,0.0508022744978357,0.7755692601392457
8998,0.7,985.0,Grid2401,RQ,1.0,-,1.0,-,81.51409847486214,0.0810183421359108,0.3332513201610424
8999,0.7,985.0,Grid2401,ESS,1.0,-,-,1.0,672.7426974313013,0.9901415211734552,-44.4145159333761
9000,0.7,985.0,Sobol1,RBF,1.0,-,-,-,31.124761837415097,0.0259812192080408,0.8975577701576393
9001,0.7,985.0,Sobol1,Matern,1.0,1.5,-,-,23.585971001276917,0.0207154561404939,0.9411733022714373
9002,0.7,985.0,Sobol1,RQ,1.0,-,1.0,-,28.667474411079827,0.0284559761800303,0.9130947894178588
9003,0.7,985.0,Sobol1,ESS,1.0,-,-,1.0,679.1926427252505,0.997075192249204,-47.78124664153897
9004,0.7,985.0,Sobol2,RBF,1.0,-,-,-,33.426904281037615,0.0274320481770801,0.879938562843575
9005,0.7,985.0,Sobol2,Matern,1.0,1.5,-,-,25.64346471666768,0.0226509995258111,0.9293414651588738
9006,0.7,985.0,Sobol2,RQ,1.0,-,1.0,-,29.943535949826547,0.0299221216102125,0.9036576158397204
9007,0.7,985.0,Sobol1,ESS,1.0,-,-,1.0,33.42680229259603,0.0274319661190071,0.8799392954785857
9008,0.7,171.0,Grid1296,RBF,1.0,-,-,-,679.5326765524119,1.0,-45.50897658455586
9009,0.7,171.0,Grid1296,Matern,1.0,1.5,-,-,54.25517964209041,0.05559363705407,0.7035178824097024
9010,0.7,171.0,Grid1296,RQ,1.0,-,1.0,-,60.77604031956445,0.0671935497525966,0.6279674874045489
9011,0.7,171.0,Grid1296,ESS,1.0,-,-,1.0,104.44341611249,0.0862541684265814,-0.0986977336770338
9012,0.7,171.0,Grid2401,RBF,1.0,-,-,-,677.5042896201483,1.0,-44.51331952794737
9013,0.7,171.0,Grid2401,Matern,1.0,1.5,-,-,45.61739009104412,0.0490737832806495,0.793663869316374
9014,0.7,171.0,Grid2401,RQ,1.0,-,1.0,-,84.66676895638949,0.0861562371215754,0.2892115097941468
9015,0.7,171.0,Grid2401,ESS,1.0,-,-,1.0,146.761131542487,0.1868088496961383,-1.135681652010312
9016,0.7,171.0,Sobol1,RBF,1.0,-,-,-,680.4297251062638,1.0,-48.02789833167704
9017,0.7,171.0,Sobol1,Matern,1.0,1.5,-,-,23.510535433874693,0.0208987575473047,0.941466868268614
9018,0.7,171.0,Sobol1,RQ,1.0,-,1.0,-,28.64365815154632,0.0282897018348104,0.9131172247082454
9019,0.7,171.0,Sobol1,ESS,1.0,-,-,1.0,28.55992780331661,0.0254797256574093,0.9136244289455352
9020,0.7,171.0,Sobol2,RBF,1.0,-,-,-,680.8533410326355,0.9999723353723692,-48.96703033076646
9021,0.7,171.0,Sobol2,Matern,1.0,1.5,-,-,23.16717758632193,0.0212062718397234,0.9421474310578708
9022,0.7,171.0,Sobol2,RQ,1.0,-,1.0,-,26.35518646954168,0.026314552869502,0.9251298712956004
9023,0.7,171.0,Sobol1,ESS,1.0,-,-,1.0,27.535317191163934,0.023868961371186,0.9182746930463656
9024,0.7,75.0,Grid1296,RBF,1.0,-,-,-,133.23095075154325,0.1258091169527764,-0.7920643914440382
9025,0.7,75.0,Grid1296,Matern,1.0,1.5,-,-,54.18183295313656,0.0548986494537313,0.7036187384827823
9026,0.7,75.0,Grid1296,RQ,1.0,-,1.0,-,59.270356426140445,0.0659456899937933,0.6453349169450457
9027,0.7,75.0,Grid1296,ESS,1.0,-,-,1.0,679.4263165243628,0.9999995698411354,-45.60452494566202
9028,0.7,75.0,Grid2401,RBF,1.0,-,-,-,290.38529772963943,0.3742955181113327,-7.430183546804143
9029,0.7,75.0,Grid2401,Matern,1.0,1.5,-,-,44.63924178328956,0.0488090801788773,0.8007852912859758
9030,0.7,75.0,Grid2401,RQ,1.0,-,1.0,-,81.81123874796397,0.0809322265416207,0.3308650423970802
9031,0.7,75.0,Grid2401,ESS,1.0,-,-,1.0,677.0648306839989,0.999995269181586,-44.82983493740334
9032,0.7,75.0,Sobol1,RBF,1.0,-,-,-,37.07847753163405,0.0290322358298854,0.8512689188555789
9033,0.7,75.0,Sobol1,Matern,1.0,1.5,-,-,26.678440918858502,0.0223115495672336,0.9230021072104848
9034,0.7,75.0,Sobol1,RQ,1.0,-,1.0,-,29.35705582785667,0.0283633598622362,0.9067641476274404
9035,0.7,75.0,Sobol1,ESS,1.0,-,-,1.0,680.3088882215569,0.9986293191835754,-49.069152251279945
9036,0.7,75.0,Sobol2,RBF,1.0,-,-,-,37.8030925826549,0.0294048793065788,0.847773058020183
9037,0.7,75.0,Sobol2,Matern,1.0,1.5,-,-,27.00869701294176,0.0234860802040959,0.9222958651991198
9038,0.7,75.0,Sobol2,RQ,1.0,-,1.0,-,30.38458878731536,0.0299367074517655,0.901656968954332
9039,0.7,75.0,Sobol1,ESS,1.0,-,-,1.0,679.0452519506972,0.9957003715616448,-48.11727869400847
9040,0.7,16.0,Grid1296,RBF,1.0,-,-,-,125.0710416857167,0.1109091933493166,-0.591225433170065
9041,0.7,16.0,Grid1296,Matern,1.0,1.5,-,-,55.79658842241098,0.0540422104127847,0.6833106424983855
9042,0.7,16.0,Grid1296,RQ,1.0,-,1.0,-,55.80013720958688,0.0640661720461213,0.6832703569217033
9043,0.7,16.0,Grid1296,ESS,1.0,-,-,1.0,605.5022486988333,0.8089912687911578,-36.294921588008464
9044,0.7,16.0,Grid2401,RBF,1.0,-,-,-,101.35053146133582,0.1262811008336738,-0.022530465285681
9045,0.7,16.0,Grid2401,Matern,1.0,1.5,-,-,50.04506986674596,0.0526018334364724,0.750685926136888
9046,0.7,16.0,Grid2401,RQ,1.0,-,1.0,-,81.0549685068733,0.0798503744330322,0.3459913713216325
9047,0.7,16.0,Grid2401,ESS,1.0,-,-,1.0,677.3455050082802,1.0,-44.67143965549919
9048,0.7,16.0,Sobol1,RBF,1.0,-,-,-,26.343513087772426,0.0237985734975893,0.9261069143458592
9049,0.7,16.0,Sobol1,Matern,1.0,1.5,-,-,22.65221954009397,0.0202191420043555,0.9453641196568254
9050,0.7,16.0,Sobol1,RQ,1.0,-,1.0,-,28.37353122106692,0.0281760017472677,0.914279795302215
9051,0.7,16.0,Sobol1,ESS,1.0,-,-,1.0,679.5339589092048,0.998147924178092,-48.16757071030517
9052,0.7,16.0,Sobol2,RBF,1.0,-,-,-,39.14006563130805,0.0341254924453983,0.8356304323265832
9053,0.7,16.0,Sobol2,Matern,1.0,1.5,-,-,25.65982766618781,0.0233780401717493,0.92935429160912
9054,0.7,16.0,Sobol2,RQ,1.0,-,1.0,-,29.80269347937112,0.0304940035537018,0.9047007800244404
9055,0.7,16.0,Sobol1,ESS,1.0,-,-,1.0,39.140065507696974,0.0341254923328595,0.835630433364798
9056,0.7,669.0,Grid1296,RBF,1.0,-,-,-,120.99258411583423,0.1060473947771279,-0.4781244012883687
9057,0.7,669.0,Grid1296,Matern,1.0,1.5,-,-,56.45278103109791,0.055940297681671,0.6782162084090398
9058,0.7,669.0,Grid1296,RQ,1.0,-,1.0,-,58.80757294243429,0.0657402760232564,0.6508114507343885
9059,0.7,669.0,Grid1296,ESS,1.0,-,-,1.0,107.20230806735694,0.0907255471790077,-0.1603840577378572
9060,0.7,669.0,Grid2401,RBF,1.0,-,-,-,94.3268126598661,0.1142136644285375,0.115788019978162
9061,0.7,669.0,Grid2401,Matern,1.0,1.5,-,-,50.31734996499522,0.0522665701523031,0.7483936509204403
9062,0.7,669.0,Grid2401,RQ,1.0,-,1.0,-,80.25619400808716,0.0795318616149433,0.3599068257749473
9063,0.7,669.0,Grid2401,ESS,1.0,-,-,1.0,111.21097233731234,0.1380272201865091,-0.2290833943451806
9064,0.7,669.0,Sobol1,RBF,1.0,-,-,-,29.95897137092204,0.0256945525781343,0.9034349651675518
9065,0.7,669.0,Sobol1,Matern,1.0,1.5,-,-,23.2350658292868,0.0203252396065293,0.9419163472869502
9066,0.7,669.0,Sobol1,RQ,1.0,-,1.0,-,27.483942535315176,0.0264997024383586,0.9187311397197788
9067,0.7,669.0,Sobol1,ESS,1.0,-,-,1.0,22.562613585923717,0.0200465433301962,0.945229725597696
9068,0.7,669.0,Sobol2,RBF,1.0,-,-,-,26.26984665672936,0.0233738437057194,0.9266423150180882
9069,0.7,669.0,Sobol2,Matern,1.0,1.5,-,-,22.963610552548477,0.0210103764249985,0.9439454477559712
9070,0.7,669.0,Sobol2,RQ,1.0,-,1.0,-,27.94195347548385,0.0280865148482115,0.9170065014575822
9071,0.7,669.0,Sobol1,ESS,1.0,-,-,1.0,22.16055010465088,0.019921827988669,0.9477974622757293
9072,0.7,530.0,Grid1296,RBF,1.0,-,-,-,117.30490730870817,0.0991148884478711,-0.393193454459867
9073,0.7,530.0,Grid1296,Matern,1.0,1.5,-,-,54.63968576962564,0.0545663004332149,0.6977297187127353
9074,0.7,530.0,Grid1296,RQ,1.0,-,1.0,-,58.83720843168148,0.0657352256239177,0.6495039060851506
9075,0.7,530.0,Grid1296,ESS,1.0,-,-,1.0,117.30431546029298,0.0991141302574627,-0.3931793961007261
9076,0.7,530.0,Grid2401,RBF,1.0,-,-,-,191.2640780475747,0.2444701767483847,-2.6346896108365065
9077,0.7,530.0,Grid2401,Matern,1.0,1.5,-,-,43.67677871071568,0.0470731578754674,0.8104596371565884
9078,0.7,530.0,Grid2401,RQ,1.0,-,1.0,-,83.51209805911691,0.0843467792145957,0.3070541535624022
9079,0.7,530.0,Grid2401,ESS,1.0,-,-,1.0,191.2624919347413,0.2444681631831724,-2.6346293276511648
9080,0.7,530.0,Sobol1,RBF,1.0,-,-,-,39.26316502970904,0.0304140220559462,0.8359123209333154
9081,0.7,530.0,Sobol1,Matern,1.0,1.5,-,-,27.643261178649347,0.0233739591451679,0.9186637930724276
9082,0.7,530.0,Sobol1,RQ,1.0,-,1.0,-,33.15033932532536,0.0316000567445846,0.8830281610404032
9083,0.7,530.0,Sobol1,ESS,1.0,-,-,1.0,38.95445576553592,0.0301953331723727,0.838482477768179
9084,0.7,530.0,Sobol2,RBF,1.0,-,-,-,27.87104016556289,0.0256779415108243,0.9156931419374644
9085,0.7,530.0,Sobol2,Matern,1.0,1.5,-,-,23.245150330099232,0.0213644796260704,0.9413563128281252
9086,0.7,530.0,Sobol2,RQ,1.0,-,1.0,-,28.416484474288666,0.0286692900113448,0.912361033588901
9087,0.7,530.0,Sobol1,ESS,1.0,-,-,1.0,29.860693451479484,0.0274000174840083,0.9032265267948836
9088,0.7,999.0,Grid1296,RBF,1.0,-,-,-,120.33423111462862,0.1049840163377843,-0.4644379677421382
9089,0.7,999.0,Grid1296,Matern,1.0,1.5,-,-,56.11526362180817,0.0556977483999755,0.6815401982459779
9090,0.7,999.0,Grid1296,RQ,1.0,-,1.0,-,60.330446303773,0.0674062220258514,0.6319001151737719
9091,0.7,999.0,Grid1296,ESS,1.0,-,-,1.0,91.92973353961295,0.0837177824274092,0.1453179008437379
9092,0.7,999.0,Grid2401,RBF,1.0,-,-,-,73.55833184682015,0.0884687016180088,0.4623109447174867
9093,0.7,999.0,Grid2401,Matern,1.0,1.5,-,-,52.54966840441361,0.0557827965136868,0.7255852743627441
9094,0.7,999.0,Grid2401,RQ,1.0,-,1.0,-,82.78727702557245,0.0824318499898877,0.3189254538954005
9095,0.7,999.0,Grid2401,ESS,1.0,-,-,1.0,677.629286843625,1.0,-44.63013865208316
9096,0.7,999.0,Sobol1,RBF,1.0,-,-,-,30.937591976173845,0.0269553756852955,0.8974335980708495
9097,0.7,999.0,Sobol1,Matern,1.0,1.5,-,-,24.249939066568416,0.021611013652468,0.936983626133228
9098,0.7,999.0,Sobol1,RQ,1.0,-,1.0,-,28.41629149581892,0.0280415746427903,0.9134699600959392
9099,0.7,999.0,Sobol1,ESS,1.0,-,-,1.0,28.523726909259608,0.0249868313700071,0.9128144231577106
9100,0.7,999.0,Sobol2,RBF,1.0,-,-,-,27.257536710871623,0.0250964111082244,0.9203134012052002
9101,0.7,999.0,Sobol2,Matern,1.0,1.5,-,-,23.594239008178707,0.0219493662850384,0.9402931680403857
9102,0.7,999.0,Sobol2,RQ,1.0,-,1.0,-,27.561008379076,0.027969864232602,0.9185291428619728
9103,0.7,999.0,Sobol1,ESS,1.0,-,-,1.0,30.340335522925727,0.0278789310357159,0.9012691587336475
9104,0.7,794.0,Grid1296,RBF,1.0,-,-,-,679.4331133780622,1.0,-45.7415048845064
9105,0.7,794.0,Grid1296,Matern,1.0,1.5,-,-,56.09257085957403,0.055744910991637,0.6814189326629594
9106,0.7,794.0,Grid1296,RQ,1.0,-,1.0,-,58.27322127904901,0.0654922241950534,0.6561671836427403
9107,0.7,794.0,Grid1296,ESS,1.0,-,-,1.0,667.73536829017,0.9688605208628632,-44.14587067355989
9108,0.7,794.0,Grid2401,RBF,1.0,-,-,-,677.1894184272222,1.0,-44.68927731510036
9109,0.7,794.0,Grid2401,Matern,1.0,1.5,-,-,677.1894184272222,1.0,-44.68927731510036
9110,0.7,794.0,Grid2401,RQ,1.0,-,1.0,-,80.40320573541766,0.0801529302752207,0.3559186980378868
9111,0.7,794.0,Grid2401,ESS,1.0,-,-,1.0,667.7136220743156,0.9690949736685212,-43.41957867021396
9112,0.7,794.0,Sobol1,RBF,1.0,-,-,-,680.7005525648254,1.0,-47.5683241087062
9113,0.7,794.0,Sobol1,Matern,1.0,1.5,-,-,22.471702059686304,0.0201687464732232,0.9470686649490836
9114,0.7,794.0,Sobol1,RQ,1.0,-,1.0,-,29.044731041292685,0.0288492162552309,0.9115748856458604
9115,0.7,794.0,Sobol1,ESS,1.0,-,-,1.0,673.6004287166887,0.9829438005754324,-46.56041347044594
9116,0.7,794.0,Sobol2,RBF,1.0,-,-,-,680.2860482248145,1.0,-48.47340193915433
9117,0.7,794.0,Sobol2,Matern,1.0,1.5,-,-,680.2860482248145,1.0,-48.47340193915433
9118,0.7,794.0,Sobol2,RQ,1.0,-,1.0,-,29.712785835636492,0.0302476486761384,0.9056209956179204
9119,0.7,794.0,Sobol1,ESS,1.0,-,-,1.0,679.4777236381495,0.998209597793116,-48.35590192978071
9120,0.7,936.0,Grid1296,RBF,1.0,-,-,-,122.35738778870603,0.1074637059226351,-0.5153636514175226
9121,0.7,936.0,Grid1296,Matern,1.0,1.5,-,-,54.79086104253873,0.0550945371064085,0.6961405668207059
9122,0.7,936.0,Grid1296,RQ,1.0,-,1.0,-,55.55007386719018,0.063741637434817,0.6876613319060448
9123,0.7,936.0,Grid1296,ESS,1.0,-,-,1.0,116.26257532183904,0.0991369534250996,-0.3681583015166416
9124,0.7,936.0,Grid2401,RBF,1.0,-,-,-,258.7317439486116,0.3329566394041373,-5.701210623771777
9125,0.7,936.0,Grid2401,Matern,1.0,1.5,-,-,40.00608674803219,0.0436737049722233,0.8397839643935675
9126,0.7,936.0,Grid2401,RQ,1.0,-,1.0,-,84.08546393986718,0.0851673848610445,0.2922242377746378
9127,0.7,936.0,Grid2401,ESS,1.0,-,-,1.0,238.59032764774776,0.3072536534704812,-4.698486238578894
9128,0.7,936.0,Sobol1,RBF,1.0,-,-,-,25.48921124264377,0.0229765079202877,0.9318524273213158
9129,0.7,936.0,Sobol1,Matern,1.0,1.5,-,-,21.84683058075144,0.0196803153164966,0.9499372756126442
9130,0.7,936.0,Sobol1,RQ,1.0,-,1.0,-,28.59158054208932,0.0284519054829772,0.9142539888607112
9131,0.7,936.0,Sobol1,ESS,1.0,-,-,1.0,24.622898924568396,0.0222473702223195,0.9364060262776864
